Source	Size
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/Vector.scala	16370
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/ArrayOps.scala	15849
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/PublicSpaProtocols.scala	12897
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/runtime/RuntimeLong.scala	11717
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/pages/Login.scala	11540
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/pages/Register2.scala	11200
https:/raw.githubusercontent.com/scala-js/v0.6.32/scalalib/overrides-2.12/scala/collection/mutable/ArrayBuilder.scala	10299
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Form.scala	10232
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/component/builder/Lifecycle.scala	10164
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/pages/Legal.scala	10139
file:/shipreq/webapp-base/shipreq/webapp/base/validation/Generic.scala	9805
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/ajax/CommonProtocols.scala	8283
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/WrappedArray.scala	7592
https:/raw.githubusercontent.com/scala/v2.12.10/collection/Iterator.scala	7359
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/Styles.scala	7249
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/binary/SafePickler.scala	6875
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/Map.scala	6601
https:/raw.githubusercontent.com/scala-js/v0.6.32/scalalib/overrides-2.12/scala/reflect/Manifest.scala	6424
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/pages/LandingPage.scala	6381
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/List.scala	6194
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/Stream.scala	6064
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/runtime/StackTrace.scala	5994
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/extra/router/Dsl.scala	5932
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/pages/ResetPassword.scala	5893
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/HashSet.scala	5840
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/HashMap.scala	5706
file:/shipreq/webapp-base/shipreq/webapp/base/lib/KeyHandler.scala	5657
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/spa/Routes.scala	5634
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/Throwables.scala	5565
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/util/Formatter.scala	5501
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/extra/router/Router.scala	5349
https:/raw.githubusercontent.com/scala-js/v0.6.32/tools/scalajsenv.js	5184
https:/raw.githubusercontent.com/scala-js/v0.6.32/scalalib/overrides-2.12/scala/collection/immutable/Range.scala	5183
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/pages/Register1.scala	5157
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.1/boopickle/Pickler.scala	5029
file:/shipreq/webapp-base/shipreq/webapp/base/Urls.scala	4988
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/Set.scala	4974
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/AnyRefMap.scala	4850
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/spa/PublicSpa.scala	4707
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/ChronoField.scala	4376
[no source]	4195
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/vdom/HtmlStyles.scala	4131
