[EOLs]	1462
file://home/golly/projects/public/microlibs/multimap/japgolly/microlibs/multimap/Multimap.scala	88
file://home/golly/projects/public/microlibs/multimap/japgolly/microlibs/multimap/MultiValues.scala	88
file://home/golly/projects/public/microlibs/nonempty/japgolly/microlibs/nonempty/NonEmptySet.scala	578
file://home/golly/projects/public/microlibs/nonempty/japgolly/microlibs/nonempty/NonEmptyVector.scala	935
file://home/golly/projects/public/microlibs/stdlib-ext/japgolly/microlibs/stdlib_ext/StdlibExt.scala	230
file://home/golly/projects/public/microlibs/stdlib-ext/shared/src/main/scala-2.13/japgolly/microlibs/stdlib_ext/MutableArray.scala	628
file://home/golly/projects/public/microlibs/utils/japgolly/microlibs/utils/Memo.scala	15
file://home/golly/projects/public/microlibs/utils/japgolly/microlibs/utils/package.scala	170
file://home/golly/projects/public/microlibs/utils/japgolly/microlibs/utils/PlatformJS.scala	217
file://home/golly/projects/public/scalajs-react/callback/callback/Exports.scala	19
file://home/golly/projects/public/scalajs-react/callback/callback/Trampoline.scala	2198
file://home/golly/projects/public/scalajs-react/callback/src/main/scala-2/callback/AsyncCallback.scala	3173
file://home/golly/projects/public/scalajs-react/callback/src/main/scala-2/callback/CallbackOption.scala	312
file://home/golly/projects/public/scalajs-react/callback/src/main/scala-2/callback/Callback.scala	1033
file://home/golly/projects/public/scalajs-react/callback/src/main/scala-2/callback/CallbackTo.scala	2613
file://home/golly/projects/public/scalajs-react/callback/util/EffectCallback.scala	2914
file://home/golly/projects/public/scalajs-react/coreBundleCallback/internal/ReactCallbackExtensions.scala	130
file://home/golly/projects/public/scalajs-react/coreBundleCallback/package.scala	303
file://home/golly/projects/public/scalajs-react/coreBundleCallback/util/DefaultEffectsCallback.scala	608
file://home/golly/projects/public/scalajs-react/coreGeneric/component/builder/InitState.scala	563
file://home/golly/projects/public/scalajs-react/coreGeneric/component/builder/LifecycleF.scala	6177
file://home/golly/projects/public/scalajs-react/coreGeneric/component/builder/ViaReactComponent.scala	2796
file://home/golly/projects/public/scalajs-react/coreGeneric/ComponentDom.scala	1105
file://home/golly/projects/public/scalajs-react/coreGeneric/component/Generic.scala	163
file://home/golly/projects/public/scalajs-react/coreGeneric/component/JsBaseComponentTemplate.scala	849
file://home/golly/projects/public/scalajs-react/coreGeneric/component/JsFn.scala	122
file://home/golly/projects/public/scalajs-react/coreGeneric/component/JsForwardRef.scala	118
file://home/golly/projects/public/scalajs-react/coreGeneric/component/Js.scala	1640
file://home/golly/projects/public/scalajs-react/coreGeneric/component/ScalaFn.scala	88
file://home/golly/projects/public/scalajs-react/coreGeneric/component/ScalaForwardRef.scala	88
file://home/golly/projects/public/scalajs-react/coreGeneric/component/Scala.scala	853
file://home/golly/projects/public/scalajs-react/coreGeneric/component/Template.scala	1165
file://home/golly/projects/public/scalajs-react/coreGeneric/CtorType.scala	2197
file://home/golly/projects/public/scalajs-react/coreGeneric/events.scala	319
file://home/golly/projects/public/scalajs-react/coreGeneric/hooks/Api.scala	87
file://home/golly/projects/public/scalajs-react/coreGeneric/hooks/CustomHook.scala	110
file://home/golly/projects/public/scalajs-react/coreGeneric/hooks/Hooks.scala	105
file://home/golly/projects/public/scalajs-react/coreGeneric/internal/Box.scala	361
file://home/golly/projects/public/scalajs-react/coreGeneric/internal/CoreGeneral.scala	43
file://home/golly/projects/public/scalajs-react/coreGeneric/internal/EffectUtil.scala	192
file://home/golly/projects/public/scalajs-react/coreGeneric/internal/Optics.scala	846
file://home/golly/projects/public/scalajs-react/coreGeneric/internal/Profunctor.scala	20
file://home/golly/projects/public/scalajs-react/coreGeneric/ReactCaughtError.scala	761
file://home/golly/projects/public/scalajs-react/coreGeneric/ReactDOM.scala	131
file://home/golly/projects/public/scalajs-react/coreGeneric/Ref.scala	706
file://home/golly/projects/public/scalajs-react/coreGeneric/Reusability.scala	328
file://home/golly/projects/public/scalajs-react/coreGeneric/Reusable.scala	1537
file://home/golly/projects/public/scalajs-react/coreGeneric/src/main/scala-2/component/builder/ComponentBuilder.scala	2164
file://home/golly/projects/public/scalajs-react/coreGeneric/src/main/scala-2/internal/Singleton.scala	332
file://home/golly/projects/public/scalajs-react/coreGeneric/src/main/scala-2/vdom/Attr.scala	2309
file://home/golly/projects/public/scalajs-react/coreGeneric/src/main/scala-2/vdom/TagLite.scala	395
file://home/golly/projects/public/scalajs-react/coreGeneric/src/main/scala-2/vdom/TagMod.scala	1303
file://home/golly/projects/public/scalajs-react/coreGeneric/src/main/scala-2/vdom/VdomElement.scala	486
file://home/golly/projects/public/scalajs-react/coreGeneric/src/main/scala-2/vdom/VdomNode.scala	1376
file://home/golly/projects/public/scalajs-react/coreGeneric/StateAccessor.scala	480
file://home/golly/projects/public/scalajs-react/coreGeneric/StateAccess.scala	561
file://home/golly/projects/public/scalajs-react/coreGeneric/vdom/Exports.scala	509
file://home/golly/projects/public/scalajs-react/coreGeneric/vdom/HtmlAttrs.scala	1338
file://home/golly/projects/public/scalajs-react/coreGeneric/vdom/HtmlStyles.scala	2783
file://home/golly/projects/public/scalajs-react/coreGeneric/vdom/HtmlTags.scala	2016
file://home/golly/projects/public/scalajs-react/coreGeneric/vdom/Implicits.scala	1038
file://home/golly/projects/public/scalajs-react/coreGeneric/vdom/PackageBase.scala	602
file://home/golly/projects/public/scalajs-react/coreGeneric/vdom/Packages.scala	1697
file://home/golly/projects/public/scalajs-react/coreGeneric/vdom/ReactPortal.scala	89
file://home/golly/projects/public/scalajs-react/coreGeneric/vdom/Style.scala	581
file://home/golly/projects/public/scalajs-react/coreGeneric/vdom/TagOf.scala	798
file://home/golly/projects/public/scalajs-react/coreGeneric/vdom/VdomArray.scala	267
file://home/golly/projects/public/scalajs-react/coreGeneric/vdom/VdomBuilder.scala	1049
file://home/golly/projects/public/scalajs-react/extra/Broadcaster.scala	252
file://home/golly/projects/public/scalajs-react/extra/EventListenerF.scala	839
file://home/golly/projects/public/scalajs-react/extraExtMonocle3/internal/monocle/MonocleExtComponent.scala	199
file://home/golly/projects/public/scalajs-react/extraExtMonocle3/internal/monocle/MonocleExtStateSnapshot.scala	390
file://home/golly/projects/public/scalajs-react/extra/internal/AjaxF.scala	2325
file://home/golly/projects/public/scalajs-react/extra/Listenable.scala	512
file://home/golly/projects/public/scalajs-react/extra/OnUnmount.scala	513
file://home/golly/projects/public/scalajs-react/extra/package.scala	327
file://home/golly/projects/public/scalajs-react/extra/router/ActionF.scala	1258
file://home/golly/projects/public/scalajs-react/extra/router/Dsl.scala	3794
file://home/golly/projects/public/scalajs-react/extra/router/package.scala	264
file://home/golly/projects/public/scalajs-react/extra/router/RouteCmd.scala	2445
file://home/golly/projects/public/scalajs-react/extra/router/RouterConfig.scala	375
file://home/golly/projects/public/scalajs-react/extra/router/RouterCtlF.scala	1620
file://home/golly/projects/public/scalajs-react/extra/router/Router.scala	3759
file://home/golly/projects/public/scalajs-react/extra/router/RouterWithPropsConfigF.scala	1120
file://home/golly/projects/public/scalajs-react/extra/router/RoutingRule.scala	1957
file://home/golly/projects/public/scalajs-react/extra/router/RoutingRulesF.scala	2897
file://home/golly/projects/public/scalajs-react/extra/router/SetRouteVia.scala	669
file://home/golly/projects/public/scalajs-react/extra/router/StaticOrDynamic.scala	558
file://home/golly/projects/public/scalajs-react/extra/router/Urls.scala	1291
file://home/golly/projects/public/scalajs-react/extra/src/main/scala-2/router/ResolutionWithProps.scala	398
file://home/golly/projects/public/scalajs-react/extra/StateSnapshotF.scala	521
file://home/golly/projects/public/scalajs-react/extra/StateSnapshot.scala	833
file://home/golly/projects/public/scalajs-react/utilFallbacks/userdefined/Effects.scala	20
file://home/golly/projects/public/scalajs-react/utilFallbacks/util/EffectFallbacks.scala	86
file://home/golly/projects/public/scalajs-react/util/util/Effect.scala	1440
file://home/golly/projects/public/scalajs-react/util/util/JsUtil.scala	697
file://home/golly/projects/public/scalajs-react/util/util/Monad.scala	118
file://home/golly/projects/public/scalajs-react/util/util/OptionLike.scala	180
file://home/golly/projects/public/scalajs-react/util/util/Util.scala	535
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/AbstractChronology.scala	66
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/ChronoLocalDate.scala	69
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/Chronology.scala	36
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/IsoChronology.scala	350
file://localhome/doeraene/projects/scalajs-java-time/java/time/DateTimeException.scala	108
file://localhome/doeraene/projects/scalajs-java-time/java/time/Duration.scala	1700
file://localhome/doeraene/projects/scalajs-java-time/java/time/LocalDate.scala	2305
file://localhome/doeraene/projects/scalajs-java-time/java/time/Month.scala	2067
file://localhome/doeraene/projects/scalajs-java-time/java/time/Preconditions.scala	164
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/ChronoField.scala	3611
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/ChronoUnit.scala	1344
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/TemporalAccessor.scala	354
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/UnsupportedTemporalTypeException.scala	117
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/ValueRange.scala	1383
file://localhome/doeraene/projects/scalajs-java-time/java/time/Year.scala	900
file:/shipreq/base-predef/shipreq/Predef.scala	239
file:/shipreq/base-predef/shipreq/PredefShared.scala	696
file:/shipreq/base-util/shipreq/base/util/BinaryData.scala	1031
file:/shipreq/base-util/shipreq/base/util/BinaryJs.scala	459
file:/shipreq/base-util/shipreq/base/util/Enabled.scala	838
file:/shipreq/base-util/shipreq/base/util/ErrorMsg.scala	597
