[EOLs]	1484
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/AbstractChronology.scala	84
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/ChronoLocalDate.scala	83
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/Chronology.scala	36
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/IsoChronology.scala	370
file://localhome/doeraene/projects/scalajs-java-time/java/time/DateTimeException.scala	108
file://localhome/doeraene/projects/scalajs-java-time/java/time/Duration.scala	1785
file://localhome/doeraene/projects/scalajs-java-time/java/time/LocalDate.scala	2371
file://localhome/doeraene/projects/scalajs-java-time/java/time/Month.scala	2059
file://localhome/doeraene/projects/scalajs-java-time/java/time/Preconditions.scala	164
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/ChronoField.scala	3611
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/ChronoUnit.scala	1344
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/TemporalAccessor.scala	354
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/UnsupportedTemporalTypeException.scala	117
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/ValueRange.scala	1383
file://localhome/doeraene/projects/scalajs-java-time/java/time/Year.scala	928
file:/shipreq/base-predef/shipreq/Predef.scala	266
file:/shipreq/base-predef/shipreq/PredefShared.scala	268
file:/shipreq/base-util/shipreq/base/util/BinaryData.scala	1031
file:/shipreq/base-util/shipreq/base/util/BinaryJs.scala	459
file:/shipreq/base-util/shipreq/base/util/Enabled.scala	742
file:/shipreq/base-util/shipreq/base/util/ErrorMsg.scala	598
file:/shipreq/base-util/shipreq/base/util/GenTuple.scala	1017
file:/shipreq/base-util/shipreq/base/util/Identity.scala	247
file:/shipreq/base-util/shipreq/base/util/IsoBool.scala	419
file:/shipreq/base-util/shipreq/base/util/JsExt.scala	206
file:/shipreq/base-util/shipreq/base/util/Permission.scala	806
file:/shipreq/base-util/shipreq/base/util/SetOnceVar.scala	157
file:/shipreq/base-util/shipreq/base/util/Url.scala	1853
file:/shipreq/base-util/shipreq/base/util/Util.scala	261
file:/shipreq/base-util/shipreq/base/util/Validity.scala	875
file:/shipreq/frontend/dist/prod/scala/AbstractAssetManifest.scala	9891
file:/shipreq/webapp-base/shipreq/webapp/base/config/AssetManifest.scala	1094
file:/shipreq/webapp-base/shipreq/webapp/base/config/GlobalSettings.scala	160
file:/shipreq/webapp-base/shipreq/webapp/base/config/Urls.scala	3286
file:/shipreq/webapp-base/shipreq/webapp/base/config/WebappConfig.scala	423
file:/shipreq/webapp-base/shipreq/webapp/base/data/EmailAddr.scala	402
file:/shipreq/webapp-base/shipreq/webapp/base/data/PersonName.scala	261
file:/shipreq/webapp-base/shipreq/webapp/base/data/PlainTextPassword.scala	271
file:/shipreq/webapp-base/shipreq/webapp/base/data/Username.scala	438
file:/shipreq/webapp-base/shipreq/webapp/base/data/VerificationToken.scala	271
file:/shipreq/webapp-base/shipreq/webapp/base/feature/AsyncFeature.scala	1859
file:/shipreq/webapp-base/shipreq/webapp/base/feature/ErrorHandlingFeature.scala	2614
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/ajax/AjaxClient.scala	2311
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/ajax/CommonProtocolsJs.scala	217
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/ajax/CommonProtocols.scala	5602
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/binary/SafePickler.scala	5133
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/binary/v1/BaseData.scala	2492
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/entrypoint/ClientSideProcImpl.scala	127
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/entrypoint/ClientSideProc.scala	274
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/Protocol.scala	823
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/ServerSideProcInvoker.scala	1256
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/Version.scala	1525
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/webstorage/AbstractWebStorage.scala	2073
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/webstorage/ValueCodec.scala	1318
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/webstorage/WebStorageKey.scala	579
file:/shipreq/webapp-base/shipreq/webapp/base/ui/CommmonUiText.scala	286
file:/shipreq/webapp-base/shipreq/webapp/base/ui/GeneralTheme.scala	539
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Button.scala	1979
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/common.scala	982
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Icon.scala	2132
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Input.scala	1646
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/JQuery.scala	84
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Message.scala	1852
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/package.scala	734
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Transition.scala	7
file:/shipreq/webapp-base/shipreq/webapp/base/ui/widgets/Form.scala	7759
file:/shipreq/webapp-base/shipreq/webapp/base/util/Agreement.scala	919
file:/shipreq/webapp-base/shipreq/webapp/base/util/CallbackHelpers.scala	412
file:/shipreq/webapp-base/shipreq/webapp/base/util/CharSubset.scala	3036
file:/shipreq/webapp-base/shipreq/webapp/base/util/GoogleAnalytics.scala	403
file:/shipreq/webapp-base/shipreq/webapp/base/util/KeyHandler.scala	3683
file:/shipreq/webapp-base/shipreq/webapp/base/util/Obfuscated.scala	539
file:/shipreq/webapp-base/shipreq/webapp/base/util/On.scala	733
file:/shipreq/webapp-base/shipreq/webapp/base/util/TCB.scala	281
file:/shipreq/webapp-base/shipreq/webapp/base/util/TextMod.scala	1281
file:/shipreq/webapp-base/shipreq/webapp/base/validation/lib/CommonValidation.scala	1674
file:/shipreq/webapp-base/shipreq/webapp/base/validation/lib/Composite.scala	1180
