[EOLs]	1463
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/AbstractChronology.scala	66
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/ChronoLocalDate.scala	69
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/Chronology.scala	36
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/IsoChronology.scala	350
file://localhome/doeraene/projects/scalajs-java-time/java/time/DateTimeException.scala	100
file://localhome/doeraene/projects/scalajs-java-time/java/time/Duration.scala	1700
file://localhome/doeraene/projects/scalajs-java-time/java/time/LocalDate.scala	2305
file://localhome/doeraene/projects/scalajs-java-time/java/time/Month.scala	2067
file://localhome/doeraene/projects/scalajs-java-time/java/time/Preconditions.scala	164
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/ChronoField.scala	3611
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/ChronoUnit.scala	1344
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/TemporalAccessor.scala	354
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/UnsupportedTemporalTypeException.scala	117
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/ValueRange.scala	1383
file://localhome/doeraene/projects/scalajs-java-time/java/time/Year.scala	900
file:/shipreq/base-predef/shipreq/Predef.scala	239
file:/shipreq/base-predef/shipreq/PredefShared.scala	696
file:/shipreq/base-util/shipreq/base/util/BinaryData.scala	1031
file:/shipreq/base-util/shipreq/base/util/BinaryJs.scala	457
file:/shipreq/base-util/shipreq/base/util/Enabled.scala	838
file:/shipreq/base-util/shipreq/base/util/ErrorMsg.scala	597
file:/shipreq/base-util/shipreq/base/util/GenTuple.scala	1017
file:/shipreq/base-util/shipreq/base/util/Identity.scala	247
file:/shipreq/base-util/shipreq/base/util/IsoBool.scala	999
file:/shipreq/base-util/shipreq/base/util/JsExt.scala	206
file:/shipreq/base-util/shipreq/base/util/Permission.scala	841
file:/shipreq/base-util/shipreq/base/util/SetOnceVar.scala	157
file:/shipreq/base-util/shipreq/base/util/Url.scala	1856
file:/shipreq/base-util/shipreq/base/util/Util.scala	261
file:/shipreq/base-util/shipreq/base/util/Validity.scala	978
file:/shipreq/frontend/dist/prod/scala/AbstractAssetManifest.scala	9891
file:/shipreq/webapp-base/shipreq/webapp/base/config/AssetManifest.scala	1094
file:/shipreq/webapp-base/shipreq/webapp/base/config/GlobalSettings.scala	161
file:/shipreq/webapp-base/shipreq/webapp/base/config/Urls.scala	3266
file:/shipreq/webapp-base/shipreq/webapp/base/config/WebappConfig.scala	423
file:/shipreq/webapp-base/shipreq/webapp/base/data/EmailAddr.scala	402
file:/shipreq/webapp-base/shipreq/webapp/base/data/PersonName.scala	261
file:/shipreq/webapp-base/shipreq/webapp/base/data/PlainTextPassword.scala	271
file:/shipreq/webapp-base/shipreq/webapp/base/data/Username.scala	442
file:/shipreq/webapp-base/shipreq/webapp/base/data/VerificationToken.scala	271
file:/shipreq/webapp-base/shipreq/webapp/base/feature/AsyncFeature.scala	1879
file:/shipreq/webapp-base/shipreq/webapp/base/feature/ErrorHandlingFeature.scala	2563
file:/shipreq/webapp-base/shipreq/webapp/base/lib/AbstractLocation.scala	197
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/ajax/AjaxClient.scala	2586
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/ajax/CommonProtocolsJs.scala	210
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/ajax/CommonProtocols.scala	5640
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/binary/SafePickler.scala	5139
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/binary/v1/BaseData.scala	2582
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/entrypoint/ClientSideProcImpl.scala	127
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/entrypoint/ClientSideProc.scala	274
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/Protocol.scala	823
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/ServerSideProcInvoker.scala	947
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/Version.scala	1528
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/webstorage/AbstractWebStorage.scala	2084
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/webstorage/ValueCodec.scala	1338
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/webstorage/WebStorageKey.scala	575
file:/shipreq/webapp-base/shipreq/webapp/base/ui/CommmonUiText.scala	286
file:/shipreq/webapp-base/shipreq/webapp/base/ui/GeneralTheme.scala	546
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Button.scala	1978
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/common.scala	978
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Icon.scala	2127
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Input.scala	1652
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/JQuery.scala	84
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Message.scala	1845
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/package.scala	734
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Transition.scala	7
file:/shipreq/webapp-base/shipreq/webapp/base/ui/widgets/Form.scala	7755
file:/shipreq/webapp-base/shipreq/webapp/base/util/Agreement.scala	977
file:/shipreq/webapp-base/shipreq/webapp/base/util/CallbackHelpers.scala	610
file:/shipreq/webapp-base/shipreq/webapp/base/util/CharSubset.scala	3030
file:/shipreq/webapp-base/shipreq/webapp/base/util/GoogleAnalytics.scala	409
file:/shipreq/webapp-base/shipreq/webapp/base/util/KeyHandler.scala	3677
file:/shipreq/webapp-base/shipreq/webapp/base/util/Obfuscated.scala	539
file:/shipreq/webapp-base/shipreq/webapp/base/util/On.scala	795
file:/shipreq/webapp-base/shipreq/webapp/base/util/TCB.scala	267
file:/shipreq/webapp-base/shipreq/webapp/base/util/TextMod.scala	1196
file:/shipreq/webapp-base/shipreq/webapp/base/validation/lib/CommonValidation.scala	1692
file:/shipreq/webapp-base/shipreq/webapp/base/validation/lib/Composite.scala	1180
file:/shipreq/webapp-base/shipreq/webapp/base/validation/lib/Generic.scala	6862
file:/shipreq/webapp-base/shipreq/webapp/base/validation/lib/Implicits.scala	546
file:/shipreq/webapp-base/shipreq/webapp/base/validation/lib/Simple.scala	509
file:/shipreq/webapp-base/shipreq/webapp/base/validation/lib/Uniqueness.scala	207
file:/shipreq/webapp-base/shipreq/webapp/base/validation/UserValidators.scala	1892
file:/shipreq/webapp-base/shipreq/webapp/base/validation/ValidationUX.scala	1535
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/Main.scala	200
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/pages/Common.scala	514
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/pages/LandingPage.scala	5127
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/pages/Legal.scala	9869
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/pages/Login.scala	8306
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/pages/Register1.scala	3605
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/pages/Register2.scala	8204
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/pages/ResetPassword.scala	4022
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/PublicSpaEntryPoint.scala	861
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/PublicSpaProtocols.scala	8676
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/spa/Layout.scala	2453
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/spa/PublicSpa.scala	3879
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/spa/Routes.scala	4022
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/Styles.scala	6443
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v4.0.0/japgolly/microlibs/multimap/Multimap.scala	88
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v4.0.0/japgolly/microlibs/multimap/MultiValues.scala	88
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v4.0.0/japgolly/microlibs/nonempty/NonEmptySet.scala	578
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v4.0.0/japgolly/microlibs/nonempty/NonEmptyVector.scala	935
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v4.0.0/japgolly/microlibs/stdlib_ext/StdlibExt.scala	230
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v4.0.0/japgolly/microlibs/utils/Memo.scala	15
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v4.0.0/japgolly/microlibs/utils/package.scala	170
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v4.0.0/japgolly/microlibs/utils/PlatformJS.scala	217
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v4.0.0/shared/src/main/scala-2.13/japgolly/microlibs/stdlib_ext/MutableArray.scala	628
https:/raw.githubusercontent.com/japgolly/scalajs-react/v2.0.0/callback/callback/Exports.scala	19
https:/raw.githubusercontent.com/japgolly/scalajs-react/v2.0.0/callback/callback/Trampoline.scala	2198
https:/raw.githubusercontent.com/japgolly/scalajs-react/v2.0.0/callback/src/main/scala-2/callback/AsyncCallback.scala	3173
https:/raw.githubusercontent.com/japgolly/scalajs-react/v2.0.0/callback/src/main/scala-2/callback/CallbackOption.scala	312
https:/raw.githubusercontent.com/japgolly/scalajs-react/v2.0.0/callback/src/main/scala-2/callback/Callback.scala	1031
https:/raw.githubusercontent.com/japgolly/scalajs-react/v2.0.0/callback/src/main/scala-2/callback/CallbackTo.scala	2609
https:/raw.githubusercontent.com/japgolly/scalajs-react/v2.0.0/callback/util/EffectCallback.scala	2925
https:/raw.githubusercontent.com/japgolly/scalajs-react/v2.0.0/coreBundleCallback/internal/ReactCallbackExtensions.scala	130
https:/raw.githubusercontent.com/japgolly/scalajs-react/v2.0.0/coreBundleCallback/package.scala	303
https:/raw.githubusercontent.com/japgolly/scalajs-react/v2.0.0/coreBundleCallback/util/DefaultEffectsCallback.scala	609
https:/raw.githubusercontent.com/japgolly/scalajs-react/v2.0.0/coreGeneric/component/builder/InitState.scala	563
https:/raw.githubusercontent.com/japgolly/scalajs-react/v2.0.0/coreGeneric/component/builder/LifecycleF.scala	6177
https:/raw.githubusercontent.com/japgolly/scalajs-react/v2.0.0/coreGeneric/component/builder/ViaReactComponent.scala	2796
https:/raw.githubusercontent.com/japgolly/scalajs-react/v2.0.0/coreGeneric/ComponentDom.scala	1105
https:/raw.githubusercontent.com/japgolly/scalajs-react/v2.0.0/coreGeneric/component/Generic.scala	163
https:/raw.githubusercontent.com/japgolly/scalajs-react/v2.0.0/coreGeneric/component/JsBaseComponentTemplate.scala	849
https:/raw.githubusercontent.com/japgolly/scalajs-react/v2.0.0/coreGeneric/component/JsFn.scala	122
https:/raw.githubusercontent.com/japgolly/scalajs-react/v2.0.0/coreGeneric/component/JsForwardRef.scala	118
https:/raw.githubusercontent.com/japgolly/scalajs-react/v2.0.0/coreGeneric/component/Js.scala	1640
https:/raw.githubusercontent.com/japgolly/scalajs-react/v2.0.0/coreGeneric/component/ScalaFn.scala	88
https:/raw.githubusercontent.com/japgolly/scalajs-react/v2.0.0/coreGeneric/component/ScalaForwardRef.scala	88
https:/raw.githubusercontent.com/japgolly/scalajs-react/v2.0.0/coreGeneric/component/Scala.scala	853
https:/raw.githubusercontent.com/japgolly/scalajs-react/v2.0.0/coreGeneric/component/Template.scala	1165
https:/raw.githubusercontent.com/japgolly/scalajs-react/v2.0.0/coreGeneric/CtorType.scala	2197
https:/raw.githubusercontent.com/japgolly/scalajs-react/v2.0.0/coreGeneric/events.scala	319
https:/raw.githubusercontent.com/japgolly/scalajs-react/v2.0.0/coreGeneric/hooks/Api.scala	87
https:/raw.githubusercontent.com/japgolly/scalajs-react/v2.0.0/coreGeneric/hooks/CustomHook.scala	110
