[EOLs]	1434
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/AbstractChronology.scala	89
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/ChronoLocalDate.scala	79
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/Chronology.scala	36
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/IsoChronology.scala	369
file://localhome/doeraene/projects/scalajs-java-time/java/time/DateTimeException.scala	101
file://localhome/doeraene/projects/scalajs-java-time/java/time/Duration.scala	1790
file://localhome/doeraene/projects/scalajs-java-time/java/time/LocalDate.scala	2384
file://localhome/doeraene/projects/scalajs-java-time/java/time/Month.scala	2059
file://localhome/doeraene/projects/scalajs-java-time/java/time/Preconditions.scala	174
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/ChronoField.scala	3646
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/ChronoUnit.scala	1299
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/TemporalAccessor.scala	356
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/UnsupportedTemporalTypeException.scala	113
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/ValueRange.scala	1368
file://localhome/doeraene/projects/scalajs-java-time/java/time/Year.scala	923
file:/shipreq/base-predef/shipreq/Predef.scala	266
file:/shipreq/base-predef/shipreq/PredefShared.scala	268
file:/shipreq/base-util/shipreq/base/util/BinaryData.scala	1035
file:/shipreq/base-util/shipreq/base/util/BinaryJs.scala	461
file:/shipreq/base-util/shipreq/base/util/Enabled.scala	742
file:/shipreq/base-util/shipreq/base/util/ErrorMsg.scala	590
file:/shipreq/base-util/shipreq/base/util/GenTuple.scala	1027
file:/shipreq/base-util/shipreq/base/util/Identity.scala	227
file:/shipreq/base-util/shipreq/base/util/IsoBool.scala	424
file:/shipreq/base-util/shipreq/base/util/JsExt.scala	207
file:/shipreq/base-util/shipreq/base/util/Permission.scala	806
file:/shipreq/base-util/shipreq/base/util/SetOnceVar.scala	156
file:/shipreq/base-util/shipreq/base/util/Url.scala	1910
file:/shipreq/base-util/shipreq/base/util/Util.scala	260
file:/shipreq/base-util/shipreq/base/util/Validity.scala	870
file:/shipreq/frontend/dist/prod/scala/AbstractAssetManifest.scala	9889
file:/shipreq/frontend/dist/prod/scala/AnalyticsConfig.scala	10
file:/shipreq/webapp-base/shipreq/webapp/base/config/AssetManifest.scala	1093
file:/shipreq/webapp-base/shipreq/webapp/base/config/GlobalSettings.scala	159
file:/shipreq/webapp-base/shipreq/webapp/base/config/Urls.scala	3295
file:/shipreq/webapp-base/shipreq/webapp/base/config/WebappConfig.scala	416
file:/shipreq/webapp-base/shipreq/webapp/base/data/EmailAddr.scala	398
file:/shipreq/webapp-base/shipreq/webapp/base/data/PersonName.scala	260
file:/shipreq/webapp-base/shipreq/webapp/base/data/PlainTextPassword.scala	269
file:/shipreq/webapp-base/shipreq/webapp/base/data/Username.scala	432
file:/shipreq/webapp-base/shipreq/webapp/base/data/VerificationToken.scala	269
file:/shipreq/webapp-base/shipreq/webapp/base/feature/AsyncFeature.scala	1956
file:/shipreq/webapp-base/shipreq/webapp/base/feature/ErrorHandlingFeature.scala	2614
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/ajax/AjaxClient.scala	2334
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/ajax/CommonProtocolsJs.scala	218
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/ajax/CommonProtocols.scala	5602
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/binary/SafePickler.scala	5136
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/binary/v1/BaseData.scala	2499
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/entrypoint/ClientSideProcImpl.scala	128
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/entrypoint/ClientSideProc.scala	273
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/Protocol.scala	858
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/ServerSideProcInvoker.scala	1262
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/Version.scala	1517
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/webstorage/AbstractWebStorage.scala	2085
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/webstorage/ValueCodec.scala	1304
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/webstorage/WebStorageKey.scala	606
file:/shipreq/webapp-base/shipreq/webapp/base/ui/CommmonUiText.scala	286
file:/shipreq/webapp-base/shipreq/webapp/base/ui/GeneralTheme.scala	559
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Button.scala	1988
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/common.scala	982
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Icon.scala	2121
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Input.scala	1687
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/JQuery.scala	84
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Message.scala	1860
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/package.scala	810
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Transition.scala	7
file:/shipreq/webapp-base/shipreq/webapp/base/ui/widgets/Form.scala	7810
file:/shipreq/webapp-base/shipreq/webapp/base/util/Agreement.scala	924
file:/shipreq/webapp-base/shipreq/webapp/base/util/CallbackHelpers.scala	416
file:/shipreq/webapp-base/shipreq/webapp/base/util/CharSubset.scala	3038
file:/shipreq/webapp-base/shipreq/webapp/base/util/GoogleAnalytics.scala	404
file:/shipreq/webapp-base/shipreq/webapp/base/util/KeyHandler.scala	3688
file:/shipreq/webapp-base/shipreq/webapp/base/util/Obfuscated.scala	553
file:/shipreq/webapp-base/shipreq/webapp/base/util/On.scala	733
file:/shipreq/webapp-base/shipreq/webapp/base/util/TCB.scala	281
file:/shipreq/webapp-base/shipreq/webapp/base/util/TextMod.scala	1274
file:/shipreq/webapp-base/shipreq/webapp/base/validation/lib/CommonValidation.scala	1682
file:/shipreq/webapp-base/shipreq/webapp/base/validation/lib/Composite.scala	1167
file:/shipreq/webapp-base/shipreq/webapp/base/validation/lib/Generic.scala	7061
file:/shipreq/webapp-base/shipreq/webapp/base/validation/lib/Implicits.scala	584
file:/shipreq/webapp-base/shipreq/webapp/base/validation/lib/Simple.scala	511
file:/shipreq/webapp-base/shipreq/webapp/base/validation/lib/Uniqueness.scala	207
file:/shipreq/webapp-base/shipreq/webapp/base/validation/UserValidators.scala	1925
file:/shipreq/webapp-base/shipreq/webapp/base/validation/ValidationUX.scala	1540
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/Main.scala	201
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/pages/Common.scala	537
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/pages/LandingPage.scala	5182
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/pages/Legal.scala	9957
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/pages/Login.scala	8270
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/pages/Register1.scala	3657
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/pages/Register2.scala	8100
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/pages/ResetPassword.scala	4039
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/PublicSpaEntryPoint.scala	859
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/PublicSpaProtocols.scala	8606
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/spa/Layout.scala	2567
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/spa/PublicSpa.scala	3866
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/spa/Routes.scala	4144
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/Styles.scala	6509
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.5/japgolly/microlibs/nonempty/NonEmptySet.scala	601
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.5/japgolly/microlibs/nonempty/NonEmptyVector.scala	945
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.5/japgolly/microlibs/stdlib_ext/StdlibExt.scala	230
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.5/japgolly/microlibs/utils/Memo.scala	16
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.5/japgolly/microlibs/utils/package.scala	168
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.5/japgolly/microlibs/utils/PlatformJS.scala	211
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.5/shared/src/main/scala-2.13/japgolly/microlibs/stdlib_ext/MutableArray.scala	635
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/AsyncCallback.scala	2474
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/CallbackKleisli.scala	1079
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/CallbackOption.scala	899
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/Callback.scala	3904
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/component/builder/Builder.scala	1772
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/component/builder/EntryPoint.scala	176
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/component/builder/InitState.scala	503
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/component/builder/Lifecycle.scala	7190
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/component/builder/ViaReactComponent.scala	2704
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/ComponentDom.scala	1106
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/component/Generic.scala	171
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/component/JsBaseComponentTemplate.scala	865
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/component/JsFn.scala	122
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/component/JsForwardRef.scala	118
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/component/Js.scala	1760
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/component/ScalaFn.scala	87
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/component/ScalaForwardRef.scala	88
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/component/Scala.scala	1151
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/component/Template.scala	979
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/CtorType.scala	2210
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/events.scala	304
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/internal/AutoComponentName.scala	221
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/internal/Box.scala	350
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/internal/Effect.scala	1248
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/internal/JsRepr.scala	445
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/internal/JsUtil.scala	706
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/internal/Optics.scala	836
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/internal/OptionLike.scala	181
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/internal/package.scala	403
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/internal/Profunctor.scala	134
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/internal/Semigroup.scala	344
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/internal/Singleton.scala	330
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/internal/Trampoline.scala	2410
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/package.scala	239
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/ReactCaughtError.scala	760
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/ReactDOM.scala	182
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/Ref.scala	1067
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/Reusability.scala	319
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/Reusable.scala	1570
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/ScalaJsReactConfig.scala	248
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/StateAccessor.scala	467
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/StateAccess.scala	407
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/Attr.scala	2131
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/Builder.scala	1026
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/Exports.scala	459
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/HtmlAttrs.scala	1356
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/HtmlStyles.scala	2843
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/HtmlTags.scala	2054
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/Implicits.scala	1060
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/Namespace.scala	195
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/Packages.scala	2151
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/ReactPortal.scala	89
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/Style.scala	582
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/TagMod.scala	1307
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/Tag.scala	1194
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/VdomArray.scala	267
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/VdomElement.scala	481
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/VdomNode.scala	1373
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/Ajax.scala	1886
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/Broadcaster.scala	299
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/EventListener.scala	730
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/internal/package.scala	50
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/Listenable.scala	424
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/OnUnmount.scala	442
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/router/Actions.scala	1107
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/router/Dsl.scala	4088
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/router/package.scala	264
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/router/ResolutionWithProps.scala	393
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/router/RouteCmd.scala	2436
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/router/RouterCtl.scala	1044
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/router/Router.scala	4029
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/router/RouterWithPropsConfig.scala	3315
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/router/RoutingRule.scala	1863
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/router/RoutingRules.scala	2795
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/router/SetRouteVia.scala	669
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/router/StaticOrDynamic.scala	579
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/router/Urls.scala	1502
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/StateSnapshot.scala	1317
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/monocle-scalaz/internal/MonocleExtComponent.scala	199
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/monocle-scalaz/internal/MonocleExtStateSnapshot.scala	403
https:/raw.githubusercontent.com/japgolly/univeq/v1.3.0/japgolly/univeq/package.scala	13
https:/raw.githubusercontent.com/japgolly/univeq/v1.3.0/japgolly/univeq/UnivEq.scala	278
https:/raw.githubusercontent.com/julien-truffaut/Monocle/v1.6.3/core/monocle/Iso.scala	1263
https:/raw.githubusercontent.com/julien-truffaut/Monocle/v1.6.3/core/monocle/Lens.scala	387
https:/raw.githubusercontent.com/scala-js/scala-js-dom/v1.1.0/org/scalajs/dom/ext/Extensions.scala	320
https:/raw.githubusercontent.com/scala-js/scala-js-dom/v1.1.0/org/scalajs/dom/package.scala	577
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/Appendable.scala	2
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/Boolean.scala	107
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/Byte.scala	59
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/Character.scala	1527
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/Class.scala	440
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/Comparable.scala	1
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/Double.scala	1265
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/Enum.scala	165
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/FloatingPointBits.scala	528
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/Float.scala	94
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/Integer.scala	2112
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/Long.scala	975
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/Math.scala	1380
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/Number.scala	79
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/reflect/Array.scala	426
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/Short.scala	51
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/StackTraceElement.scala	497
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/StackTrace.scala	4865
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/StringBuffer.scala	279
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/StringBuilder.scala	1134
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/_String.scala	4172
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/System.scala	2594
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/Throwables.scala	3158
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/Utils.scala	445
