[EOLs]	1358
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/AbstractChronology.scala	59
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/ChronoLocalDate.scala	65
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/Chronology.scala	36
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/IsoChronology.scala	346
file://localhome/doeraene/projects/scalajs-java-time/java/time/DateTimeException.scala	101
file://localhome/doeraene/projects/scalajs-java-time/java/time/Duration.scala	1750
file://localhome/doeraene/projects/scalajs-java-time/java/time/LocalDate.scala	2327
file://localhome/doeraene/projects/scalajs-java-time/java/time/Month.scala	2066
file://localhome/doeraene/projects/scalajs-java-time/java/time/Preconditions.scala	174
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/ChronoField.scala	3647
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/ChronoUnit.scala	1328
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/TemporalAccessor.scala	356
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/UnsupportedTemporalTypeException.scala	113
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/ValueRange.scala	1427
file://localhome/doeraene/projects/scalajs-java-time/java/time/Year.scala	902
file:/shipreq/base-util/shipreq/base/util/BinaryData.scala	844
file:/shipreq/base-util/shipreq/base/util/BinaryJs.scala	431
file:/shipreq/base-util/shipreq/base/util/ErrorMsg.scala	584
file:/shipreq/base-util/shipreq/base/util/GenTuple.scala	1089
file:/shipreq/base-util/shipreq/base/util/Identity.scala	234
file:/shipreq/base-util/shipreq/base/util/IsoBool.scala	364
file:/shipreq/base-util/shipreq/base/util/JsExt.scala	209
file:/shipreq/base-util/shipreq/base/util/Permission.scala	815
file:/shipreq/base-util/shipreq/base/util/univeq/package.scala	155
file:/shipreq/base-util/shipreq/base/util/Url.scala	1281
file:/shipreq/base-util/shipreq/base/util/Util.scala	260
file:/shipreq/base-util/shipreq/base/util/Validity.scala	896
file:/shipreq/frontend/dist/prod/scala/AnalyticsConfig.scala	10
file:/shipreq/frontend/dist/prod/scala/AssetManifest.scala	2293
file:/shipreq/webapp-base/shipreq/webapp/base/CommmonUiText.scala	293
file:/shipreq/webapp-base/shipreq/webapp/base/data/Agreement.scala	943
file:/shipreq/webapp-base/shipreq/webapp/base/data/Enabled.scala	802
file:/shipreq/webapp-base/shipreq/webapp/base/data/Obfuscated.scala	523
file:/shipreq/webapp-base/shipreq/webapp/base/data/On.scala	747
file:/shipreq/webapp-base/shipreq/webapp/base/data/TCB.scala	288
file:/shipreq/webapp-base/shipreq/webapp/base/data/VerificationToken.scala	270
file:/shipreq/webapp-base/shipreq/webapp/base/feature/AsyncFeature.scala	1978
file:/shipreq/webapp-base/shipreq/webapp/base/feature/ErrorHandlingFeature.scala	2606
file:/shipreq/webapp-base/shipreq/webapp/base/lib/BrowserStorage.scala	1314
file:/shipreq/webapp-base/shipreq/webapp/base/lib/KeyHandler.scala	3660
file:/shipreq/webapp-base/shipreq/webapp/base/lib/ValidationUX.scala	1572
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/ajax/AjaxClient.scala	2368
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/ajax/CommonProtocolsJs.scala	217
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/ajax/CommonProtocols.scala	5628
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/binary/SafePickler.scala	5181
