[EOLs]	1390
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/AbstractChronology.scala	59
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/ChronoLocalDate.scala	63
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/Chronology.scala	36
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/IsoChronology.scala	369
file://localhome/doeraene/projects/scalajs-java-time/java/time/DateTimeException.scala	115
file://localhome/doeraene/projects/scalajs-java-time/java/time/Duration.scala	1769
file://localhome/doeraene/projects/scalajs-java-time/java/time/LocalDate.scala	2452
file://localhome/doeraene/projects/scalajs-java-time/java/time/Month.scala	2102
file://localhome/doeraene/projects/scalajs-java-time/java/time/Preconditions.scala	164
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/ChronoField.scala	3725
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/ChronoUnit.scala	1258
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/TemporalAccessor.scala	369
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/UnsupportedTemporalTypeException.scala	127
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/ValueRange.scala	1474
file://localhome/doeraene/projects/scalajs-java-time/java/time/Year.scala	923
file:/shipreq/base-util/shipreq/base/util/BinaryData.scala	875
file:/shipreq/base-util/shipreq/base/util/BinaryJs.scala	447
file:/shipreq/base-util/shipreq/base/util/ErrorMsg.scala	606
file:/shipreq/base-util/shipreq/base/util/GenTuple.scala	1191
file:/shipreq/base-util/shipreq/base/util/Identity.scala	206
file:/shipreq/base-util/shipreq/base/util/IsoBool.scala	369
file:/shipreq/base-util/shipreq/base/util/JsExt.scala	237
file:/shipreq/base-util/shipreq/base/util/Permission.scala	862
file:/shipreq/base-util/shipreq/base/util/univeq/package.scala	169
file:/shipreq/base-util/shipreq/base/util/Url.scala	1337
file:/shipreq/base-util/shipreq/base/util/Util.scala	275
file:/shipreq/base-util/shipreq/base/util/Validity.scala	931
file:/shipreq/frontend/dist/prod/scala/AssetManifest.scala	2293
file:/shipreq/webapp-base/shipreq/webapp/base/CommmonUiText.scala	305
file:/shipreq/webapp-base/shipreq/webapp/base/data/Agreement.scala	983
file:/shipreq/webapp-base/shipreq/webapp/base/data/Enabled.scala	830
file:/shipreq/webapp-base/shipreq/webapp/base/data/Obfuscated.scala	553
file:/shipreq/webapp-base/shipreq/webapp/base/data/On.scala	775
file:/shipreq/webapp-base/shipreq/webapp/base/data/TCB.scala	329
file:/shipreq/webapp-base/shipreq/webapp/base/data/VerificationToken.scala	278
file:/shipreq/webapp-base/shipreq/webapp/base/feature/AsyncFeature.scala	2146
file:/shipreq/webapp-base/shipreq/webapp/base/feature/ErrorHandlingFeature.scala	2724
file:/shipreq/webapp-base/shipreq/webapp/base/lib/BrowserStorage.scala	1386
file:/shipreq/webapp-base/shipreq/webapp/base/lib/KeyHandler.scala	3817
file:/shipreq/webapp-base/shipreq/webapp/base/lib/ValidationUX.scala	1663
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/ajax/AjaxClient.scala	2458
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/ajax/CommonProtocolsJs.scala	232
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/ajax/CommonProtocols.scala	5943
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/binary/SafePickler.scala	5387
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/binary/v1/BaseData.scala	2212
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/entrypoint/ClientSideProcImpl.scala	185
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/entrypoint/ClientSideProc.scala	287
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/Protocol.scala	848
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/ServerSideProcInvoker.scala	1333
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/Version.scala	1601
file:/shipreq/webapp-base/shipreq/webapp/base/ui/GeneralTheme.scala	595
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Button.scala	2123
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/common.scala	1097
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Icon.scala	2269
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Input.scala	1606
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/JQuery.scala	103
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Message.scala	2056
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/package.scala	809
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Transition.scala	7
file:/shipreq/webapp-base/shipreq/webapp/base/ui/widgets/Form.scala	8011
file:/shipreq/webapp-base/shipreq/webapp/base/Urls.scala	3002
file:/shipreq/webapp-base/shipreq/webapp/base/user/UserData.scala	1469
file:/shipreq/webapp-base/shipreq/webapp/base/user/UserValidators.scala	1587
file:/shipreq/webapp-base/shipreq/webapp/base/util/CallbackHelpers.scala	455
file:/shipreq/webapp-base/shipreq/webapp/base/util/CharSubset.scala	2748
file:/shipreq/webapp-base/shipreq/webapp/base/util/GoogleAnalytics.scala	424
file:/shipreq/webapp-base/shipreq/webapp/base/util/ResourceHintJs.scala	443
file:/shipreq/webapp-base/shipreq/webapp/base/util/ResourceHint.scala	1155
file:/shipreq/webapp-base/shipreq/webapp/base/util/TextMod.scala	1220
file:/shipreq/webapp-base/shipreq/webapp/base/validation/CommonValidation.scala	1690
file:/shipreq/webapp-base/shipreq/webapp/base/validation/Composite.scala	1234
file:/shipreq/webapp-base/shipreq/webapp/base/validation/Generic.scala	7444
file:/shipreq/webapp-base/shipreq/webapp/base/validation/Implicits.scala	638
file:/shipreq/webapp-base/shipreq/webapp/base/validation/Simple.scala	529
file:/shipreq/webapp-base/shipreq/webapp/base/validation/Uniqueness.scala	182
file:/shipreq/webapp-base/shipreq/webapp/base/WebappConfig.scala	417
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/Main.scala	219
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/pages/Common.scala	578
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/pages/LandingPage.scala	5182
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/pages/Legal.scala	10052
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/pages/Login.scala	8502
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/pages/Register1.scala	3876
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/pages/Register2.scala	8513
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/pages/ResetPassword.scala	4259
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/Prefetch.scala	288
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/PublicSpaEntryPoint.scala	773
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/PublicSpaProtocols.scala	9133
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/spa/Layout.scala	2573
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/spa/PublicSpa.scala	3932
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/spa/Routes.scala	4126
file:/shipreq/webapp-client-public/shipreq/webapp/client/public/Styles.scala	6723
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.3/japgolly/microlibs/nonempty/NonEmptySet.scala	663
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.3/japgolly/microlibs/nonempty/NonEmptyVector.scala	1018
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.3/japgolly/microlibs/stdlib_ext/StdlibExt.scala	251
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.3/japgolly/microlibs/utils/Memo.scala	34
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.3/japgolly/microlibs/utils/package.scala	175
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.3/japgolly/microlibs/utils/PlatformJS.scala	375
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.3/shared/src/main/scala-2.13/japgolly/microlibs/stdlib_ext/MutableArray.scala	699
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/core/AsyncCallback.scala	2397
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/core/CallbackKleisli.scala	1116
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/core/CallbackOption.scala	933
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/core/Callback.scala	3565
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/core/component/builder/Builder.scala	1853
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/core/component/builder/EntryPoint.scala	201
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/core/component/builder/InitState.scala	537
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/core/component/builder/Lifecycle.scala	7395
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/core/component/builder/ViaReactComponent.scala	2868
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/core/ComponentDom.scala	1176
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/core/component/Generic.scala	176
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/core/component/JsBaseComponentTemplate.scala	907
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/core/component/JsFn.scala	141
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/core/component/JsForwardRef.scala	137
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/core/component/Js.scala	1920
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/core/component/ScalaFn.scala	106
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/core/component/ScalaForwardRef.scala	107
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/core/component/Scala.scala	1187
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/core/component/Template.scala	965
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/core/CtorType.scala	2347
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/core/events.scala	345
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/core/internal/AutoComponentName.scala	233
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/core/internal/Box.scala	389
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/core/internal/Effect.scala	1344
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/core/internal/JsRepr.scala	474
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/core/internal/JsUtil.scala	754
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/core/internal/Optics.scala	877
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/core/internal/OptionLike.scala	320
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/core/internal/package.scala	389
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/core/internal/Profunctor.scala	146
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/core/internal/Semigroup.scala	348
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/core/internal/Singleton.scala	349
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/core/internal/Trampoline.scala	2390
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/core/package.scala	252
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/core/ReactCaughtError.scala	780
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/core/ReactDOM.scala	109
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/core/Ref.scala	1161
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/core/Reusability.scala	419
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/core/Reusable.scala	1660
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/core/ScalaJsReactConfig.scala	262
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/core/StateAccessor.scala	519
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/core/StateAccess.scala	444
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/core/vdom/Attr.scala	2377
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/core/vdom/Builder.scala	1107
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/core/vdom/Exports.scala	368
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/core/vdom/HtmlAttrs.scala	1347
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/core/vdom/HtmlStyles.scala	3055
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/core/vdom/HtmlTags.scala	2125
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/core/vdom/Implicits.scala	1116
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/core/vdom/Namespace.scala	196
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/core/vdom/Packages.scala	2091
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/core/vdom/ReactPortal.scala	108
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/core/vdom/Style.scala	615
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/core/vdom/TagMod.scala	1302
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/core/vdom/Tag.scala	1295
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/core/vdom/VdomArray.scala	303
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/core/vdom/VdomElement.scala	568
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/core/vdom/VdomNode.scala	1403
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/extra/Ajax.scala	1943
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/extra/Broadcaster.scala	313
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/extra/EventListener.scala	776
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/extra/internal/package.scala	40
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/extra/Listenable.scala	476
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/extra/OnUnmount.scala	477
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/extra/router/Actions.scala	1142
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/extra/router/Dsl.scala	4250
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/extra/router/package.scala	287
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/extra/router/ResolutionWithProps.scala	402
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/extra/router/RouteCmd.scala	2556
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/extra/router/RouterCtl.scala	1082
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/extra/router/Router.scala	4247
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/extra/router/RouterWithPropsConfig.scala	3400
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/extra/router/RoutingRule.scala	1943
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/extra/router/RoutingRules.scala	2890
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/extra/router/SetRouteVia.scala	730
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/extra/router/StaticOrDynamic.scala	623
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/extra/router/Urls.scala	1531
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/extra/StateSnapshot.scala	1400
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/monocle-scalaz/internal/MonocleExtComponent.scala	210
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/monocle-scalaz/internal/MonocleExtStateSnapshot.scala	444
https:/raw.githubusercontent.com/japgolly/univeq/v1.2.1/japgolly/univeq/package.scala	12
https:/raw.githubusercontent.com/japgolly/univeq/v1.2.1/japgolly/univeq/UnivEq.scala	466
https:/raw.githubusercontent.com/julien-truffaut/Monocle/v1.6.3/core/monocle/Iso.scala	1082
https:/raw.githubusercontent.com/julien-truffaut/Monocle/v1.6.3/core/monocle/Lens.scala	388
https:/raw.githubusercontent.com/scala-js/scala-js-dom/v1.0.0/org/scalajs/dom/ext/Extensions.scala	332
https:/raw.githubusercontent.com/scala-js/scala-js-dom/v1.0.0/org/scalajs/dom/package.scala	604
https:/raw.githubusercontent.com/scala-js/v1.1.0/javalanglib/java/lang/Appendable.scala	2
https:/raw.githubusercontent.com/scala-js/v1.1.0/javalanglib/java/lang/Boolean.scala	85
https:/raw.githubusercontent.com/scala-js/v1.1.0/javalanglib/java/lang/Byte.scala	67
https:/raw.githubusercontent.com/scala-js/v1.1.0/javalanglib/java/lang/Character.scala	1353
https:/raw.githubusercontent.com/scala-js/v1.1.0/javalanglib/java/lang/Class.scala	413
https:/raw.githubusercontent.com/scala-js/v1.1.0/javalanglib/java/lang/Double.scala	1183
https:/raw.githubusercontent.com/scala-js/v1.1.0/javalanglib/java/lang/Enum.scala	135
https:/raw.githubusercontent.com/scala-js/v1.1.0/javalanglib/java/lang/FloatingPointBits.scala	556
https:/raw.githubusercontent.com/scala-js/v1.1.0/javalanglib/java/lang/Float.scala	88
https:/raw.githubusercontent.com/scala-js/v1.1.0/javalanglib/java/lang/Integer.scala	2035
https:/raw.githubusercontent.com/scala-js/v1.1.0/javalanglib/java/lang/Long.scala	372
https:/raw.githubusercontent.com/scala-js/v1.1.0/javalanglib/java/lang/Math.scala	1241
https:/raw.githubusercontent.com/scala-js/v1.1.0/javalanglib/java/lang/Number.scala	80
https:/raw.githubusercontent.com/scala-js/v1.1.0/javalanglib/java/lang/reflect/Array.scala	368
https:/raw.githubusercontent.com/scala-js/v1.1.0/javalanglib/java/lang/Short.scala	53
https:/raw.githubusercontent.com/scala-js/v1.1.0/javalanglib/java/lang/StackTraceElement.scala	497
https:/raw.githubusercontent.com/scala-js/v1.1.0/javalanglib/java/lang/StackTrace.scala	4902
https:/raw.githubusercontent.com/scala-js/v1.1.0/javalanglib/java/lang/StringBuffer.scala	307
https:/raw.githubusercontent.com/scala-js/v1.1.0/javalanglib/java/lang/StringBuilder.scala	1177
https:/raw.githubusercontent.com/scala-js/v1.1.0/javalanglib/java/lang/_String.scala	3727
https:/raw.githubusercontent.com/scala-js/v1.1.0/javalanglib/java/lang/System.scala	2569
https:/raw.githubusercontent.com/scala-js/v1.1.0/javalanglib/java/lang/Throwables.scala	3270
https:/raw.githubusercontent.com/scala-js/v1.1.0/javalanglib/java/lang/Utils.scala	477
https:/raw.githubusercontent.com/scala-js/v1.1.0/javalanglib/java/lang/Void.scala	130
https:/raw.githubusercontent.com/scala-js/v1.1.0/javalib/java/io/Closeable.scala	28
https:/raw.githubusercontent.com/scala-js/v1.1.0/javalib/java/io/FilterOutputStream.scala	46
https:/raw.githubusercontent.com/scala-js/v1.1.0/javalib/java/io/OutputStream.scala	28
https:/raw.githubusercontent.com/scala-js/v1.1.0/javalib/java/io/PrintStream.scala	79
https:/raw.githubusercontent.com/scala-js/v1.1.0/javalib/java/math/BigInteger.scala	2977
https:/raw.githubusercontent.com/scala-js/v1.1.0/javalib/java/math/BitLevel.scala	1190
https:/raw.githubusercontent.com/scala-js/v1.1.0/javalib/java/math/Conversion.scala	951
https:/raw.githubusercontent.com/scala-js/v1.1.0/javalib/java/math/Division.scala	845
https:/raw.githubusercontent.com/scala-js/v1.1.0/javalib/java/math/Elementary.scala	1574
https:/raw.githubusercontent.com/scala-js/v1.1.0/javalib/java/math/Multiplication.scala	1616
https:/raw.githubusercontent.com/scala-js/v1.1.0/javalib/java/nio/BufferOverflowException.scala	121
https:/raw.githubusercontent.com/scala-js/v1.1.0/javalib/java/nio/Buffer.scala	1577
https:/raw.githubusercontent.com/scala-js/v1.1.0/javalib/java/nio/BufferUnderflowException.scala	121
https:/raw.githubusercontent.com/scala-js/v1.1.0/javalib/java/nio/ByteArrayBits.scala	304
https:/raw.githubusercontent.com/scala-js/v1.1.0/javalib/java/nio/ByteBuffer.scala	992
https:/raw.githubusercontent.com/scala-js/v1.1.0/javalib/java/nio/ByteOrder.scala	548
https:/raw.githubusercontent.com/scala-js/v1.1.0/javalib/java/nio/GenBuffer.scala	835
https:/raw.githubusercontent.com/scala-js/v1.1.0/javalib/java/nio/GenHeapBuffer.scala	172
https:/raw.githubusercontent.com/scala-js/v1.1.0/javalib/java/nio/HeapByteBuffer.scala	536
https:/raw.githubusercontent.com/scala-js/v1.1.0/javalib/java/nio/ReadOnlyBufferException.scala	124
https:/raw.githubusercontent.com/scala-js/v1.1.0/javalib/java/nio/TypedArrayByteBuffer.scala	892
https:/raw.githubusercontent.com/scala-js/v1.1.0/javalib/java/util/Arrays.scala	4629
https:/raw.githubusercontent.com/scala-js/v1.1.0/javalib/java/util/concurrent/atomic/AtomicInteger.scala	182
https:/raw.githubusercontent.com/scala-js/v1.1.0/javalib/java/util/Formattable.scala	28
https:/raw.githubusercontent.com/scala-js/v1.1.0/javalib/java/util/Formatter.scala	5307
https:/raw.githubusercontent.com/scala-js/v1.1.0/javalib/java/util/regex/Matcher.scala	1314
https:/raw.githubusercontent.com/scala-js/v1.1.0/javalib/java/util/regex/Pattern.scala	1578
https:/raw.githubusercontent.com/scala-js/v1.1.0/javalib/java/util/ScalaOps.scala	429
https:/raw.githubusercontent.com/scala-js/v1.1.0/javalib/java/util/Throwables.scala	2252
https:/raw.githubusercontent.com/scala-js/v1.1.0/javalib/java/util/UUID.scala	54
https:/raw.githubusercontent.com/scala-js/v1.1.0/javalib/scala/scalajs/js/typedarray/TypedArrayBufferBridge.scala	19
https:/raw.githubusercontent.com/scala-js/v1.1.0/library-aux/scala/runtime/RefTypes.scala	593
https:/raw.githubusercontent.com/scala-js/v1.1.0/library-aux/scala/runtime/Statics.scala	5656
https:/raw.githubusercontent.com/scala-js/v1.1.0/library/scala/scalajs/js/Dynamic.scala	199
https:/raw.githubusercontent.com/scala-js/v1.1.0/library/scala/scalajs/js/JavaScriptException.scala	338
https:/raw.githubusercontent.com/scala-js/v1.1.0/library/scala/scalajs/js/JSNumberOps.scala	2
https:/raw.githubusercontent.com/scala-js/v1.1.0/library/scala/scalajs/js/package.scala	166
https:/raw.githubusercontent.com/scala-js/v1.1.0/library/scala/scalajs/js/special/package.scala	217
https:/raw.githubusercontent.com/scala-js/v1.1.0/library/scala/scalajs/js/ThisFunction.scala	386
https:/raw.githubusercontent.com/scala-js/v1.1.0/library/scala/scalajs/js/timers/package.scala	161
https:/raw.githubusercontent.com/scala-js/v1.1.0/library/scala/scalajs/js/UndefOrOps.scala	310
https:/raw.githubusercontent.com/scala-js/v1.1.0/library/scala/scalajs/js/Union.scala	7
https:/raw.githubusercontent.com/scala-js/v1.1.0/library/scala/scalajs/runtime/AnonFunctions.scala	827
https:/raw.githubusercontent.com/scala-js/v1.1.0/library/scala/scalajs/runtime/package.scala	238
https:/raw.githubusercontent.com/scala-js/v1.1.0/library/src/main/scala-new-collections/scala/scalajs/js/Any.scala	485
https:/raw.githubusercontent.com/scala-js/v1.1.0/library/src/main/scala-new-collections/scala/scalajs/js/ArrayOps.scala	502
https:/raw.githubusercontent.com/scala-js/v1.1.0/library/src/main/scala-new-collections/scala/scalajs/js/JSConverters.scala	192
