[EOLs]	1673
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/AbstractChronology.scala	90
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/ChronoLocalDate.scala	14
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/Chronology.scala	36
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/IsoChronology.scala	371
file://localhome/doeraene/projects/scalajs-java-time/java/time/Constants.scala	294
file://localhome/doeraene/projects/scalajs-java-time/java/time/DateTimeException.scala	107
file://localhome/doeraene/projects/scalajs-java-time/java/time/Instant.scala	1695
file://localhome/doeraene/projects/scalajs-java-time/java/time/LocalDate.scala	1722
file://localhome/doeraene/projects/scalajs-java-time/java/time/LocalTime.scala	1153
file://localhome/doeraene/projects/scalajs-java-time/java/time/Month.scala	1788
file://localhome/doeraene/projects/scalajs-java-time/java/time/Preconditions.scala	393
file://localhome/doeraene/projects/scalajs-java-time/java/time/Year.scala	218
file:/shipreq/base-predef/shipreq/Predef.scala	252
file:/shipreq/base-predef/shipreq/PredefShared.scala	393
file:/shipreq/base-util/shipreq/base/util/BinaryData.scala	1043
file:/shipreq/base-util/shipreq/base/util/BinaryJs.scala	464
file:/shipreq/base-util/shipreq/base/util/Enabled.scala	523
file:/shipreq/base-util/shipreq/base/util/ErrorMsg.scala	575
file:/shipreq/base-util/shipreq/base/util/Identity.scala	195
file:/shipreq/base-util/shipreq/base/util/IsoBool.scala	12
file:/shipreq/base-util/shipreq/base/util/JsExt.scala	207
file:/shipreq/base-util/shipreq/base/util/OpResult.scala	685
file:/shipreq/base-util/shipreq/base/util/Url.scala	1310
file:/shipreq/base-util/shipreq/base/util/Util.scala	260
file:/shipreq/frontend/dist/prod/scala/AbstractAssetManifest.scala	9876
file:/shipreq/webapp-base/shipreq/webapp/base/config/AssetManifest.scala	1087
file:/shipreq/webapp-base/shipreq/webapp/base/config/ClientConfig.scala	20
file:/shipreq/webapp-base/shipreq/webapp/base/config/Urls.scala	1354
file:/shipreq/webapp-base/shipreq/webapp/base/config/WebappConfig.scala	192
file:/shipreq/webapp-base/shipreq/webapp/base/data/Username.scala	265
file:/shipreq/webapp-base/shipreq/webapp/base/feature/AsyncFeature.scala	1737
file:/shipreq/webapp-base/shipreq/webapp/base/feature/EditorStatus.scala	2233
file:/shipreq/webapp-base/shipreq/webapp/base/feature/ErrorHandlingFeature.scala	2587
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/ajax/AjaxClient.scala	2336
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/ajax/CommonProtocolsJs.scala	264
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/ajax/CommonProtocols.scala	4704
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/binary/SafePickler.scala	5132
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/binary/v1/BaseData.scala	1159
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/entrypoint/ClientSideProcImpl.scala	119
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/entrypoint/ClientSideProc.scala	276
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/Protocol.scala	813
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/ServerSideProcInvoker.scala	1435
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/Version.scala	1522
file:/shipreq/webapp-base/shipreq/webapp/base/ui/GeneralTheme.scala	312
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Breadcrumb.scala	2956
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Button.scala	2023
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/common.scala	1735
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Dropdown.scala	2586
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Icon.scala	1111
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Input.scala	508
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/JQuery.scala	159
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Label.scala	964
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Menu.scala	5455
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Message.scala	1098
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Modal.scala	183
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/package.scala	1079
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Statistic.scala	2901
file:/shipreq/webapp-base/shipreq/webapp/base/ui/widgets/FeedbackModal.scala	2701
file:/shipreq/webapp-base/shipreq/webapp/base/ui/widgets/ModalForm.scala	3719
file:/shipreq/webapp-base/shipreq/webapp/base/ui/widgets/NoContentMessage.scala	107
file:/shipreq/webapp-base/shipreq/webapp/base/util/BaseReusability.scala	111
file:/shipreq/webapp-base/shipreq/webapp/base/util/CallbackHelpers.scala	486
file:/shipreq/webapp-base/shipreq/webapp/base/util/CharSubset.scala	3041
file:/shipreq/webapp-base/shipreq/webapp/base/util/DomUtil.scala	351
file:/shipreq/webapp-base/shipreq/webapp/base/util/KeyHandler.scala	4200
file:/shipreq/webapp-base/shipreq/webapp/base/util/Obfuscated.scala	525
file:/shipreq/webapp-base/shipreq/webapp/base/util/On.scala	495
file:/shipreq/webapp-base/shipreq/webapp/base/util/TextMod.scala	713
file:/shipreq/webapp-base/shipreq/webapp/base/validation/lib/CommonValidation.scala	810
file:/shipreq/webapp-base/shipreq/webapp/base/validation/lib/Composite.scala	109
file:/shipreq/webapp-base/shipreq/webapp/base/validation/lib/Generic.scala	3800
file:/shipreq/webapp-base/shipreq/webapp/base/validation/lib/Implicits.scala	387
file:/shipreq/webapp-base/shipreq/webapp/base/validation/lib/Simple.scala	349
file:/shipreq/webapp-client-home/shipreq/webapp/client/home/Main.scala	251
file:/shipreq/webapp-client-home/shipreq/webapp/client/home/ui/Home.scala	4990
file:/shipreq/webapp-client-home/shipreq/webapp/client/home/ui/Styles.scala	784
file:/shipreq/webapp-member/shipreq/webapp/member/feature/editcontrols/Controls.scala	1364
file:/shipreq/webapp-member/shipreq/webapp/member/feature/editcontrols/ExtraControls.scala	131
file:/shipreq/webapp-member/shipreq/webapp/member/feature/EditControlsFeature.scala	182
file:/shipreq/webapp-member/shipreq/webapp/member/feature/editcontrols/Instructions.scala	883
file:/shipreq/webapp-member/shipreq/webapp/member/feature/editcontrols/Keys.scala	96
file:/shipreq/webapp-member/shipreq/webapp/member/feature/editcontrols/Layout.scala	91
file:/shipreq/webapp-member/shipreq/webapp/member/feature/editcontrols/types.scala	1485
file:/shipreq/webapp-member/shipreq/webapp/member/feature/PreviewFeature.scala	606
file:/shipreq/webapp-member/shipreq/webapp/member/jsfacade/MomentJs.scala	577
file:/shipreq/webapp-member/shipreq/webapp/member/package.scala	170
file:/shipreq/webapp-member/shipreq/webapp/member/project/data/DataValidators.scala	251
file:/shipreq/webapp-member/shipreq/webapp/member/project/data/ProjectMetaData.scala	1039
file:/shipreq/webapp-member/shipreq/webapp/member/project/protocol/binary/v1/BaseMemberData2.scala	454
file:/shipreq/webapp-member/shipreq/webapp/member/project/text/LineCardinality.scala	274
file:/shipreq/webapp-member/shipreq/webapp/member/project/util/DataReusability.scala	248
file:/shipreq/webapp-member/shipreq/webapp/member/protocol/ajax/HomeSpaProtocols.scala	381
file:/shipreq/webapp-member/shipreq/webapp/member/protocol/entrypoint/HomeSpaEntryPoint.scala	889
file:/shipreq/webapp-member/shipreq/webapp/member/ui/BaseStyles.scala	19644
file:/shipreq/webapp-member/shipreq/webapp/member/ui/InlineBaseStyles.scala	904
file:/shipreq/webapp-member/shipreq/webapp/member/ui/MemberLayout.scala	675
file:/shipreq/webapp-member/shipreq/webapp/member/ui/MemberNavBar.scala	3277
file:/shipreq/webapp-member/shipreq/webapp/member/ui/PlainTextEditor.scala	2624
file:/shipreq/webapp-member/shipreq/webapp/member/ui/ProjectItem.scala	848
file:/shipreq/webapp-member/shipreq/webapp/member/UiText.scala	236
file:/shipreq/webapp-member/shipreq/webapp/member/ui/TimeAgo.scala	1104
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.5/japgolly/microlibs/nonempty/NonEmptySet.scala	521
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.5/japgolly/microlibs/nonempty/NonEmptyVector.scala	553
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.5/japgolly/microlibs/stdlib_ext/StdlibExt.scala	212
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.5/japgolly/microlibs/utils/Memo.scala	16
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.5/japgolly/microlibs/utils/package.scala	169
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.5/japgolly/microlibs/utils/PlatformJS.scala	197
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.1/ext-react/scalacss/React.scala	219
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.1/scalacss/defaults/DefaultSettings.scala	94
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.1/scalacss/defaults/Exports.scala	25
