[EOLs]	1755
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/AbstractChronology.scala	90
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/ChronoLocalDate.scala	14
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/Chronology.scala	36
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/IsoChronology.scala	372
file://localhome/doeraene/projects/scalajs-java-time/java/time/Constants.scala	297
file://localhome/doeraene/projects/scalajs-java-time/java/time/DateTimeException.scala	107
file://localhome/doeraene/projects/scalajs-java-time/java/time/Instant.scala	1614
file://localhome/doeraene/projects/scalajs-java-time/java/time/LocalDate.scala	1723
file://localhome/doeraene/projects/scalajs-java-time/java/time/LocalTime.scala	1131
file://localhome/doeraene/projects/scalajs-java-time/java/time/Month.scala	1795
file://localhome/doeraene/projects/scalajs-java-time/java/time/Preconditions.scala	382
file://localhome/doeraene/projects/scalajs-java-time/java/time/Year.scala	224
file:/shipreq/base-predef/shipreq/Predef.scala	248
file:/shipreq/base-predef/shipreq/PredefShared.scala	364
file:/shipreq/base-util/shipreq/base/util/BinaryData.scala	1032
file:/shipreq/base-util/shipreq/base/util/BinaryJs.scala	462
file:/shipreq/base-util/shipreq/base/util/Enabled.scala	523
file:/shipreq/base-util/shipreq/base/util/ErrorMsg.scala	578
file:/shipreq/base-util/shipreq/base/util/Identity.scala	199
file:/shipreq/base-util/shipreq/base/util/IsoBool.scala	12
file:/shipreq/base-util/shipreq/base/util/JsExt.scala	206
file:/shipreq/base-util/shipreq/base/util/OpResult.scala	649
file:/shipreq/base-util/shipreq/base/util/Url.scala	1301
file:/shipreq/base-util/shipreq/base/util/Util.scala	261
file:/shipreq/frontend/dist/prod/scala/AbstractAssetManifest.scala	9877
file:/shipreq/webapp-base/shipreq/webapp/base/config/AssetManifest.scala	1090
file:/shipreq/webapp-base/shipreq/webapp/base/config/ClientConfig.scala	20
file:/shipreq/webapp-base/shipreq/webapp/base/config/Urls.scala	1359
file:/shipreq/webapp-base/shipreq/webapp/base/config/WebappConfig.scala	194
file:/shipreq/webapp-base/shipreq/webapp/base/data/Username.scala	268
file:/shipreq/webapp-base/shipreq/webapp/base/feature/AsyncFeature.scala	1727
file:/shipreq/webapp-base/shipreq/webapp/base/feature/EditorStatus.scala	2228
file:/shipreq/webapp-base/shipreq/webapp/base/feature/ErrorHandlingFeature.scala	2590
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/ajax/AjaxClient.scala	2323
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/ajax/CommonProtocolsJs.scala	262
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/ajax/CommonProtocols.scala	4713
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/binary/SafePickler.scala	5133
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/binary/v1/BaseData.scala	1132
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/entrypoint/ClientSideProcImpl.scala	119
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/entrypoint/ClientSideProc.scala	274
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/Protocol.scala	824
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/ServerSideProcInvoker.scala	1427
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/Version.scala	1530
file:/shipreq/webapp-base/shipreq/webapp/base/ui/GeneralTheme.scala	309
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Breadcrumb.scala	2976
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Button.scala	2020
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/common.scala	1728
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Dropdown.scala	2590
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Icon.scala	1122
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Input.scala	496
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/JQuery.scala	163
