[EOLs]	1717
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/AbstractChronology.scala	90
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/ChronoLocalDate.scala	14
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/Chronology.scala	36
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/IsoChronology.scala	371
file://localhome/doeraene/projects/scalajs-java-time/java/time/Constants.scala	294
file://localhome/doeraene/projects/scalajs-java-time/java/time/DateTimeException.scala	107
file://localhome/doeraene/projects/scalajs-java-time/java/time/Instant.scala	1636
file://localhome/doeraene/projects/scalajs-java-time/java/time/LocalDate.scala	1718
file://localhome/doeraene/projects/scalajs-java-time/java/time/LocalTime.scala	1124
file://localhome/doeraene/projects/scalajs-java-time/java/time/Month.scala	1788
file://localhome/doeraene/projects/scalajs-java-time/java/time/Preconditions.scala	396
file://localhome/doeraene/projects/scalajs-java-time/java/time/Year.scala	218
file:/shipreq/base-predef/shipreq/Predef.scala	247
file:/shipreq/base-predef/shipreq/PredefShared.scala	387
file:/shipreq/base-util/shipreq/base/util/BinaryData.scala	1036
file:/shipreq/base-util/shipreq/base/util/BinaryJs.scala	464
file:/shipreq/base-util/shipreq/base/util/Enabled.scala	523
file:/shipreq/base-util/shipreq/base/util/ErrorMsg.scala	575
file:/shipreq/base-util/shipreq/base/util/Identity.scala	195
file:/shipreq/base-util/shipreq/base/util/IsoBool.scala	12
file:/shipreq/base-util/shipreq/base/util/JsExt.scala	207
file:/shipreq/base-util/shipreq/base/util/OpResult.scala	688
file:/shipreq/base-util/shipreq/base/util/Url.scala	1318
file:/shipreq/base-util/shipreq/base/util/Util.scala	260
file:/shipreq/frontend/dist/prod/scala/AbstractAssetManifest.scala	9876
file:/shipreq/webapp-base/shipreq/webapp/base/config/AssetManifest.scala	1087
file:/shipreq/webapp-base/shipreq/webapp/base/config/ClientConfig.scala	20
file:/shipreq/webapp-base/shipreq/webapp/base/config/Urls.scala	1354
file:/shipreq/webapp-base/shipreq/webapp/base/config/WebappConfig.scala	192
file:/shipreq/webapp-base/shipreq/webapp/base/data/Username.scala	265
file:/shipreq/webapp-base/shipreq/webapp/base/feature/AsyncFeature.scala	1737
file:/shipreq/webapp-base/shipreq/webapp/base/feature/EditorStatus.scala	2267
file:/shipreq/webapp-base/shipreq/webapp/base/feature/ErrorHandlingFeature.scala	2590
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/ajax/AjaxClient.scala	2346
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/ajax/CommonProtocolsJs.scala	264
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/ajax/CommonProtocols.scala	4719
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/binary/SafePickler.scala	5137
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/binary/v1/BaseData.scala	1156
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/entrypoint/ClientSideProcImpl.scala	119
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/entrypoint/ClientSideProc.scala	273
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/Protocol.scala	859
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/ServerSideProcInvoker.scala	1435
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/Version.scala	1522
file:/shipreq/webapp-base/shipreq/webapp/base/ui/GeneralTheme.scala	310
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Breadcrumb.scala	2984
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Button.scala	2019
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/common.scala	1721
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Dropdown.scala	2591
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Icon.scala	1117
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Input.scala	501
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/JQuery.scala	165
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Label.scala	962
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Menu.scala	5451
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Message.scala	1107
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Modal.scala	183
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/package.scala	1182
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Statistic.scala	2901
file:/shipreq/webapp-base/shipreq/webapp/base/ui/widgets/FeedbackModal.scala	2683
file:/shipreq/webapp-base/shipreq/webapp/base/ui/widgets/ModalForm.scala	3707
file:/shipreq/webapp-base/shipreq/webapp/base/ui/widgets/NoContentMessage.scala	100
file:/shipreq/webapp-base/shipreq/webapp/base/util/BaseReusability.scala	111
file:/shipreq/webapp-base/shipreq/webapp/base/util/CallbackHelpers.scala	486
file:/shipreq/webapp-base/shipreq/webapp/base/util/CharSubset.scala	3041
file:/shipreq/webapp-base/shipreq/webapp/base/util/DomUtil.scala	351
file:/shipreq/webapp-base/shipreq/webapp/base/util/KeyHandler.scala	4184
file:/shipreq/webapp-base/shipreq/webapp/base/util/Obfuscated.scala	557
file:/shipreq/webapp-base/shipreq/webapp/base/util/On.scala	495
file:/shipreq/webapp-base/shipreq/webapp/base/util/TextMod.scala	713
file:/shipreq/webapp-base/shipreq/webapp/base/validation/lib/CommonValidation.scala	810
file:/shipreq/webapp-base/shipreq/webapp/base/validation/lib/Composite.scala	108
file:/shipreq/webapp-base/shipreq/webapp/base/validation/lib/Generic.scala	3805
file:/shipreq/webapp-base/shipreq/webapp/base/validation/lib/Implicits.scala	387
file:/shipreq/webapp-base/shipreq/webapp/base/validation/lib/Simple.scala	346
file:/shipreq/webapp-client-home/shipreq/webapp/client/home/Main.scala	250
file:/shipreq/webapp-client-home/shipreq/webapp/client/home/ui/Home.scala	4994
file:/shipreq/webapp-client-home/shipreq/webapp/client/home/ui/Styles.scala	709
file:/shipreq/webapp-member/shipreq/webapp/member/feature/editcontrols/Controls.scala	1366
file:/shipreq/webapp-member/shipreq/webapp/member/feature/editcontrols/ExtraControls.scala	126
file:/shipreq/webapp-member/shipreq/webapp/member/feature/EditControlsFeature.scala	190
file:/shipreq/webapp-member/shipreq/webapp/member/feature/editcontrols/Instructions.scala	891
file:/shipreq/webapp-member/shipreq/webapp/member/feature/editcontrols/Keys.scala	96
file:/shipreq/webapp-member/shipreq/webapp/member/feature/editcontrols/Layout.scala	91
file:/shipreq/webapp-member/shipreq/webapp/member/feature/editcontrols/types.scala	1495
file:/shipreq/webapp-member/shipreq/webapp/member/feature/PreviewFeature.scala	606
