[EOLs]	1754
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/AbstractChronology.scala	90
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/ChronoLocalDate.scala	14
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/Chronology.scala	36
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/IsoChronology.scala	364
file://localhome/doeraene/projects/scalajs-java-time/java/time/Constants.scala	297
file://localhome/doeraene/projects/scalajs-java-time/java/time/DateTimeException.scala	112
file://localhome/doeraene/projects/scalajs-java-time/java/time/Instant.scala	1614
file://localhome/doeraene/projects/scalajs-java-time/java/time/LocalDate.scala	1723
file://localhome/doeraene/projects/scalajs-java-time/java/time/LocalTime.scala	1131
file://localhome/doeraene/projects/scalajs-java-time/java/time/Month.scala	1795
file://localhome/doeraene/projects/scalajs-java-time/java/time/Preconditions.scala	382
file://localhome/doeraene/projects/scalajs-java-time/java/time/Year.scala	224
file:/shipreq/base-predef/shipreq/Predef.scala	248
file:/shipreq/base-predef/shipreq/PredefShared.scala	621
file:/shipreq/base-util/shipreq/base/util/BinaryData.scala	1032
file:/shipreq/base-util/shipreq/base/util/BinaryJs.scala	460
file:/shipreq/base-util/shipreq/base/util/Enabled.scala	658
file:/shipreq/base-util/shipreq/base/util/ErrorMsg.scala	588
file:/shipreq/base-util/shipreq/base/util/Identity.scala	199
file:/shipreq/base-util/shipreq/base/util/IsoBool.scala	238
file:/shipreq/base-util/shipreq/base/util/JsExt.scala	206
file:/shipreq/base-util/shipreq/base/util/OpResult.scala	827
file:/shipreq/base-util/shipreq/base/util/Url.scala	1309
file:/shipreq/base-util/shipreq/base/util/Util.scala	261
file:/shipreq/frontend/dist/prod/scala/AbstractAssetManifest.scala	9877
file:/shipreq/webapp-base/shipreq/webapp/base/config/AssetManifest.scala	1090
file:/shipreq/webapp-base/shipreq/webapp/base/config/ClientConfig.scala	20
file:/shipreq/webapp-base/shipreq/webapp/base/config/Urls.scala	1359
file:/shipreq/webapp-base/shipreq/webapp/base/config/WebappConfig.scala	194
file:/shipreq/webapp-base/shipreq/webapp/base/data/Username.scala	268
