[EOLs]	1646
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/AbstractChronology.scala	60
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/ChronoLocalDate.scala	2
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/Chronology.scala	36
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/IsoChronology.scala	374
file://localhome/doeraene/projects/scalajs-java-time/java/time/Constants.scala	307
file://localhome/doeraene/projects/scalajs-java-time/java/time/DateTimeException.scala	126
file://localhome/doeraene/projects/scalajs-java-time/java/time/Instant.scala	1697
file://localhome/doeraene/projects/scalajs-java-time/java/time/LocalDate.scala	1729
file://localhome/doeraene/projects/scalajs-java-time/java/time/LocalTime.scala	1152
file://localhome/doeraene/projects/scalajs-java-time/java/time/Month.scala	1800
file://localhome/doeraene/projects/scalajs-java-time/java/time/Preconditions.scala	379
file://localhome/doeraene/projects/scalajs-java-time/java/time/Year.scala	219
file:/shipreq/base-util/shipreq/base/util/BinaryData.scala	887
file:/shipreq/base-util/shipreq/base/util/BinaryJs.scala	454
file:/shipreq/base-util/shipreq/base/util/ErrorMsg.scala	607
file:/shipreq/base-util/shipreq/base/util/Identity.scala	208
file:/shipreq/base-util/shipreq/base/util/IsoBool.scala	10
file:/shipreq/base-util/shipreq/base/util/JsExt.scala	240
file:/shipreq/base-util/shipreq/base/util/LeftRight.scala	126
file:/shipreq/base-util/shipreq/base/util/OpResult.scala	732
file:/shipreq/base-util/shipreq/base/util/Url.scala	1345
file:/shipreq/base-util/shipreq/base/util/Util.scala	280
file:/shipreq/frontend/dist/prod/scala/AssetManifest.scala	2264
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/DataValidators.scala	279
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/ProjectMetaData.scala	1026
file:/shipreq/webapp-base-member/shipreq/webapp/base/feature/PreviewFeature.scala	679
file:/shipreq/webapp-base-member/shipreq/webapp/base/jsfacade/MomentJs.scala	618
file:/shipreq/webapp-base-member/shipreq/webapp/base/lib/DataReusability.scala	355
file:/shipreq/webapp-base-member/shipreq/webapp/base/lib/KeyboardTheme.scala	7
file:/shipreq/webapp-base-member/shipreq/webapp/base/lib/ModalForm.scala	3550
file:/shipreq/webapp-base-member/shipreq/webapp/base/package.scala	185
file:/shipreq/webapp-base-member/shipreq/webapp/base/protocol/ajax/HomeSpaProtocols.scala	402
file:/shipreq/webapp-base-member/shipreq/webapp/base/protocol/binary/v1/BaseMemberData2.scala	517
file:/shipreq/webapp-base-member/shipreq/webapp/base/protocol/entrypoint/HomeSpaEntryPoint.scala	828
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/BaseStyles.scala	19306
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/EditTheme.scala	633
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/FeedbackModal.scala	2912
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/InlineBaseStyles.scala	882
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/MemberLayout.scala	733
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/MemberNavBar.scala	2493
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/PlainTextEditor.scala	2671
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/ProjectItem.scala	932
file:/shipreq/webapp-base-member/shipreq/webapp/base/UiText.scala	277
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/TimeAgo.scala	1160
file:/shipreq/webapp-base/shipreq/webapp/base/ClientConfig.scala	20
file:/shipreq/webapp-base/shipreq/webapp/base/data/Enabled.scala	554
file:/shipreq/webapp-base/shipreq/webapp/base/data/Obfuscated.scala	552
