Source	Size
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/scalacss/internal/CanIUse.scala	23942
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/scalacss/internal/Attrs.scala	23887
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/ArrayOps.scala	18803
https:/raw.githubusercontent.com/scala/v2.12.10/collection/IndexedSeqOptimized.scala	18102
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/Vector.scala	18079
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/src/main/scala-old-collections/scala/scalajs/js/WrappedArray.scala	15447
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/scalacss/internal/ValueT.scala	14839
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/BaseStyles.scala	14423
https:/raw.githubusercontent.com/scala/v2.12.10/Predef.scala	14260
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/runtime/RuntimeLong.scala	11675
https:/raw.githubusercontent.com/scala-js/v0.6.32/scalalib/overrides-2.12/scala/collection/mutable/ArrayBuilder.scala	10282
https:/raw.githubusercontent.com/scala-js/v0.6.32/scalalib/overrides-2.12/scala/collection/immutable/RedBlackTree.scala	9984
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/component/builder/Lifecycle.scala	9810
https:/raw.githubusercontent.com/scala/v2.12.10/collection/Iterator.scala	8801
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/Set.scala	8692
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Menu.scala	8092
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/Map.scala	7861
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/scalacss/internal/Dsl.scala	7754
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/WrappedArray.scala	7557
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/ajax/CommonProtocols.scala	7113
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/HashMap.scala	6917
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/binary/SafePickler.scala	6841
https:/raw.githubusercontent.com/scala-js/v0.6.32/scalalib/overrides-2.12/scala/reflect/Manifest.scala	6560
file:/shipreq/webapp-client-home/shipreq/webapp/client/home/ui/Home.scala	6535
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/scalacss/internal/Data.scala	6181
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/HashSet.scala	6128
file:/shipreq/webapp-base/shipreq/webapp/base/validation/Generic.scala	6084
