[EOLs]	1591
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/AbstractChronology.scala	60
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/ChronoLocalDate.scala	2
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/Chronology.scala	36
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/IsoChronology.scala	373
file://localhome/doeraene/projects/scalajs-java-time/java/time/Constants.scala	309
file://localhome/doeraene/projects/scalajs-java-time/java/time/DateTimeException.scala	126
file://localhome/doeraene/projects/scalajs-java-time/java/time/Instant.scala	1717
file://localhome/doeraene/projects/scalajs-java-time/java/time/LocalDate.scala	1731
file://localhome/doeraene/projects/scalajs-java-time/java/time/LocalTime.scala	1152
file://localhome/doeraene/projects/scalajs-java-time/java/time/Month.scala	1802
file://localhome/doeraene/projects/scalajs-java-time/java/time/Preconditions.scala	382
file://localhome/doeraene/projects/scalajs-java-time/java/time/Year.scala	219
file:/shipreq/base-util/shipreq/base/util/BinaryData.scala	886
file:/shipreq/base-util/shipreq/base/util/BinaryJs.scala	454
file:/shipreq/base-util/shipreq/base/util/ErrorMsg.scala	607
file:/shipreq/base-util/shipreq/base/util/Identity.scala	208
file:/shipreq/base-util/shipreq/base/util/IsoBool.scala	10
file:/shipreq/base-util/shipreq/base/util/JsExt.scala	240
file:/shipreq/base-util/shipreq/base/util/LeftRight.scala	126
file:/shipreq/base-util/shipreq/base/util/OpResult.scala	740
file:/shipreq/base-util/shipreq/base/util/Url.scala	1345
file:/shipreq/base-util/shipreq/base/util/Util.scala	280
file:/shipreq/frontend/dist/prod/scala/AssetManifest.scala	2264
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/DataValidators.scala	279
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/ProjectMetaData.scala	1026
file:/shipreq/webapp-base-member/shipreq/webapp/base/jsfacade/MomentJs.scala	618
file:/shipreq/webapp-base-member/shipreq/webapp/base/lib/DataReusability.scala	338
file:/shipreq/webapp-base-member/shipreq/webapp/base/lib/KeyboardTheme.scala	7
file:/shipreq/webapp-base-member/shipreq/webapp/base/lib/ModalForm.scala	3494
file:/shipreq/webapp-base-member/shipreq/webapp/base/package.scala	185
file:/shipreq/webapp-base-member/shipreq/webapp/base/protocol/ajax/HomeSpaProtocols.scala	402
file:/shipreq/webapp-base-member/shipreq/webapp/base/protocol/binary/v1/BaseMemberData2.scala	520
file:/shipreq/webapp-base-member/shipreq/webapp/base/protocol/entrypoint/HomeSpaEntryPoint.scala	828
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/BaseStyles.scala	13135
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/FeedbackModal.scala	2910
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/InlineBaseStyles.scala	882
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/MemberLayout.scala	733
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/MemberNavBar.scala	2619
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/PlainTextEditor.scala	2800
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/ProjectItem.scala	925
file:/shipreq/webapp-base-member/shipreq/webapp/base/UiText.scala	277
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/TimeAgo.scala	1157
file:/shipreq/webapp-base/shipreq/webapp/base/ClientConfig.scala	20
file:/shipreq/webapp-base/shipreq/webapp/base/data/Enabled.scala	554
file:/shipreq/webapp-base/shipreq/webapp/base/data/Obfuscated.scala	552
file:/shipreq/webapp-base/shipreq/webapp/base/data/On.scala	530
file:/shipreq/webapp-base/shipreq/webapp/base/feature/AsyncFeature.scala	1881
file:/shipreq/webapp-base/shipreq/webapp/base/feature/EditorStatus.scala	2199
file:/shipreq/webapp-base/shipreq/webapp/base/feature/ErrorHandlingFeature.scala	2699
file:/shipreq/webapp-base/shipreq/webapp/base/lib/BaseReusability.scala	21
file:/shipreq/webapp-base/shipreq/webapp/base/lib/DomUtil.scala	146
file:/shipreq/webapp-base/shipreq/webapp/base/lib/KeyHandler.scala	3812
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/ajax/AjaxClient.scala	2446
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/ajax/CommonProtocolsJs.scala	286
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/ajax/CommonProtocols.scala	5039
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/binary/SafePickler.scala	5386
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/binary/v1/BaseData.scala	824
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/entrypoint/ClientSideProcImpl.scala	117
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/entrypoint/ClientSideProc.scala	288
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/Protocol.scala	853
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/ServerSideProcInvoker.scala	1515
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/Version.scala	1594
file:/shipreq/webapp-base/shipreq/webapp/base/ui/GeneralTheme.scala	355
file:/shipreq/webapp-base/shipreq/webapp/base/ui/NoContentMessage.scala	129
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Breadcrumb.scala	3098
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Button.scala	2151
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/common.scala	1870
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Dropdown.scala	2724
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Icon.scala	1190
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Input.scala	522
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/JQuery.scala	184
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Label.scala	1014
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Menu.scala	5723
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Message.scala	1169
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Modal.scala	204
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/package.scala	1214
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Statistic.scala	3046
file:/shipreq/webapp-base/shipreq/webapp/base/Urls.scala	1458
file:/shipreq/webapp-base/shipreq/webapp/base/user/UserData.scala	308
file:/shipreq/webapp-base/shipreq/webapp/base/util/CallbackHelpers.scala	520
file:/shipreq/webapp-base/shipreq/webapp/base/util/CharSubset.scala	2761
file:/shipreq/webapp-base/shipreq/webapp/base/util/TextMod.scala	690
file:/shipreq/webapp-base/shipreq/webapp/base/validation/CommonValidation.scala	886
