[EOLs]	8985
file://home/runner/work/shapeless/shapeless/core/shapeless/hlists.scala	727
file://home/runner/work/shapeless/shapeless/core/shapeless/syntax/hlists.scala	128
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/AbstractChronology.scala	90
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/ChronoLocalDate.scala	85
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/Chronology.scala	37
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/IsoChronology.scala	399
file://localhome/doeraene/projects/scalajs-java-time/java/time/Constants.scala	336
file://localhome/doeraene/projects/scalajs-java-time/java/time/DateTimeException.scala	113
file://localhome/doeraene/projects/scalajs-java-time/java/time/Duration.scala	2895
file://localhome/doeraene/projects/scalajs-java-time/java/time/Instant.scala	2922
file://localhome/doeraene/projects/scalajs-java-time/java/time/LocalDate.scala	3404
file://localhome/doeraene/projects/scalajs-java-time/java/time/LocalTime.scala	2048
file://localhome/doeraene/projects/scalajs-java-time/java/time/Month.scala	2138
file://localhome/doeraene/projects/scalajs-java-time/java/time/Preconditions.scala	468
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/ChronoField.scala	3867
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/ChronoUnit.scala	1603
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/TemporalAccessor.scala	355
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/UnsupportedTemporalTypeException.scala	118
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/ValueRange.scala	1388
file://localhome/doeraene/projects/scalajs-java-time/java/time/Year.scala	248
file:/shipreq/base-predef/shipreq/Predef.scala	711
file:/shipreq/base-predef/shipreq/PredefShared.scala	3442
file:/shipreq/base-util/shipreq/base/util/algorithm/BoyerMooreHorspool.scala	801
file:/shipreq/base-util/shipreq/base/util/Aligner.scala	368
file:/shipreq/base-util/shipreq/base/util/Applicability.scala	1113
file:/shipreq/base-util/shipreq/base/util/BinaryData.scala	1160
file:/shipreq/base-util/shipreq/base/util/BinaryJs.scala	485
file:/shipreq/base-util/shipreq/base/util/ConsolidatedSeq.scala	2669
file:/shipreq/base-util/shipreq/base/util/DataLog.scala	925
