Source	Size
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/Style.scala	85156
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/scalacss/internal/ValueT.scala	68200
https:/raw.githubusercontent.com/scala/v2.12.10/collection/IndexedSeqOptimized.scala	53465
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/GenericData.scala	50890
file:/shipreq/webapp-base-member/shipreq/webapp/base/text/Parsers.scala	47273
file:/shipreq/webapp-base-member/shipreq/webapp/base/protocol/binary/v1/Rev1.scala	41199
file:/shipreq/webapp-base-member/shipreq/webapp/base/filter/FilterParser.scala	39525
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/Events.scala	39148
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/src/main/scala-old-collections/scala/scalajs/js/WrappedArray.scala	39147
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/feature/editor/NewEditor.scala	38689
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/Field.scala	35595
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/scalacss/internal/Dsl.scala	35537
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/DataProp.scala	33649
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/scalacss/internal/Attrs.scala	32390
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/root/State.scala	31316
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/Requirements.scala	30163
file:/shipreq/webapp-base-member/shipreq/webapp/base/protocol/binary/v1/Events.scala	28764
file:/shipreq/webapp-base-member/shipreq/webapp/base/util/ParsingUtil.scala	28079
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/scalacss/internal/CanIUse.scala	27871
https:/raw.githubusercontent.com/scala/v2.12.10/collection/Iterator.scala	27426
https:/raw.githubusercontent.com/scala-js/v0.6.32/scalalib/overrides/scala/runtime/ScalaRunTime.scala	27287
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/ApplyContentEvent.scala	26725
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/runtime/RuntimeLong.scala	25791
file:/shipreq/webapp-base-member/shipreq/webapp/base/issue/Issue.scala	25458
file:/shipreq/webapp-base-member/shipreq/webapp/base/protocol/websocket/UpdateConfigCmd.scala	24889
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/ArrayOps.scala	24671
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/Vector.scala	24010
https:/raw.githubusercontent.com/scala/v2.12.10/collection/TraversableOnce.scala	23819
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/ApplyConfigEvent.scala	23661
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/Tags.scala	22990
file://Users/mathias/Documents/projects/parboiled2/parboiled-core/org/parboiled2/Parser.scala	22848
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/RetiredGenericData.scala	21500
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/src/main/scala-old-collections/scala/scalajs/runtime/Compat.scala	21146
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/List.scala	20796
https:/raw.githubusercontent.com/scala/v2.12.10/Predef.scala	20411
file:/shipreq/webapp-base-member/shipreq/webapp/base/text/Atom.scala	20332
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Icon.scala	20288
https:/raw.githubusercontent.com/scala/v2.12.10/collection/TraversableLike.scala	19617
[unmapped]	19568
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/Character.scala	18970
https:/raw.githubusercontent.com/scala/v2.12.10/Option.scala	18518
file:/shipreq/webapp-base-member/shipreq/webapp/base/protocol/websocket/UpdateContentCmd.scala	18297
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/reqtable/SavedViewLogic.scala	18046
file:/shipreq/webapp-base-member/shipreq/webapp/base/text/UseCaseStepFlowText.scala	17981
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/reqtable/ReqTablePage.scala	17442
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/reqtable/Table.scala	17368
file:/shipreq/webapp-base-member/shipreq/webapp/base/text/Text.scala	17040
file:/shipreq/webapp-base-member/shipreq/webapp/base/protocol/binary/v1/BaseMemberData1.scala	16888
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/feature/create/NewEditor.scala	16737
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/widgets/ReqTypeRulesEditor.scala	16562
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/feature/editor/Feature.scala	16510
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/BaseStyles.scala	15978
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/ApplyEventLib.scala	15880
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/fields/FieldConfig.scala	15861
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.1/boopickle/Pickler.scala	15399
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/scalacss/internal/mutable/StyleSheet.scala	14969
https:/raw.githubusercontent.com/scala/v2.12.10/util/hashing/MurmurHash3.scala	14829
file:/shipreq/webapp-base/shipreq/webapp/base/feature/AsyncFeature.scala	14575
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/DataValidators.scala	14308
file:/shipreq/webapp-base-member/shipreq/webapp/base/issue/IssueDetectors.scala	14169
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/feature/editor/FieldKey.scala	14088
file:/shipreq/base-util/shipreq/base/util/VectorTree.scala	14059
file:/shipreq/webapp-base-member/shipreq/webapp/base/filter/FilterAlgebra.scala	13984
file://Users/mathias/Documents/projects/parboiled2/parboiled-core/org/parboiled2/ParseError.scala	13810
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/ReqTypes.scala	13513
file:/shipreq/webapp-base/shipreq/webapp/base/validation/Generic.scala	13485
[no source]	13403
file:/shipreq/webapp-base-member/shipreq/webapp/base/text/TextTypeclass.scala	13156
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/widgets/SplitScreenCrud.scala	13119
file:/shipreq/webapp-base-member/shipreq/webapp/base/filter/FilterAst.scala	13009
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/EventSeqSummary.scala	12910
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/ReqCodes.scala	12875
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/reqdetail/ReqDetail.scala	12733
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/feature/create/FieldKey.scala	12439
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/websocket/WebSocketClient.scala	12003
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/ProjectConfig.scala	11947
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/root/LoadedRoot.scala	11944
file:/shipreq/webapp-base-member/shipreq/webapp/base/protocol/binary/v1/BaseMemberData2.scala	11916
https:/raw.githubusercontent.com/scala-js/v0.6.32/scalalib/overrides-2.12/scala/collection/mutable/ArrayBuilder.scala	11700
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/component/builder/Lifecycle.scala	11570
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/HashSet.scala	11409
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/widgets/RichTextEditor.scala	11253
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/widgets/ProjectWidgets.scala	11193
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/root/UnsavedChanges.scala	11014
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/Set.scala	10980
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/tags/TagGroupEditor.scala	10956
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Form.scala	10846
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Menu.scala	10663
https:/raw.githubusercontent.com/scala-js/v0.6.32/scalalib/overrides-2.12/scala/collection/immutable/RedBlackTree.scala	10650
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/tags/ApplicableTagEditor.scala	10538
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Either.scala	10393
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/binary/v1/BaseData.scala	10365
https:/raw.githubusercontent.com/japgolly/nyaya/v0.9.0/nyaya/prop/Prop.scala	10334
https:/raw.githubusercontent.com/japgolly/nyaya/v0.9.0/nyaya/prop/Eval.scala	10332
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/root/ProjectIndex.scala	10211
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/Stream.scala	10192
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/vdom/VdomNode.scala	9953
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/reqtable/SavedViews.scala	9948
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/issues/Row.scala	9814
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/ajax/CommonProtocols.scala	9733
file:/shipreq/webapp-base-member/shipreq/webapp/base/protocol/websocket/ProjectSpaProtocols.scala	9682
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/tags/TagRelationshipEditor.scala	9681
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/widgets/EditorButtons.scala	9538
file:/shipreq/base-util/shipreq/base/util/StateEither.scala	9363
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/reqtypes/ReqTypeConfig.scala	9362
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/feature/create/Feature.scala	9347
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/tags/TagConfig.scala	9335
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/reqtable/Logic.scala	9329
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/Map.scala	9283
file:/shipreq/webapp-base-member/shipreq/webapp/base/text/TextSearch.scala	9035
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/widgets/FilterHelp.scala	8923
[EOLs]	8830
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/Project.scala	8769
file:/shipreq/webapp-base-member/shipreq/webapp/base/feature/PreviewFeature.scala	8757
https:/raw.githubusercontent.com/scala/v2.12.10/math/Ordering.scala	8745
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/reqtable/SelectionCtrls.scala	8714
file:/shipreq/webapp-base-member/shipreq/webapp/base/sort/Sorter.scala	8696
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/scalacss/internal/Pseudo.scala	8674
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/state/Global.scala	8618
https:/raw.githubusercontent.com/scala-js/v0.6.32/library-aux/scala/runtime/RefTypes.scala	8579
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/runtime/RuntimeString.scala	8524
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/WrappedArray.scala	8470
file://Users/mathias/Documents/projects/parboiled2/parboiled-core/org/parboiled2/CharPredicate.scala	8427
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/reqtable/NewForm.scala	8422
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/Callback.scala	8348
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/CtorType.scala	8204
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/reqtable/Row.scala	8177
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/HashMap.scala	8128
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/reqdetail/Row.scala	8041
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/feature/editor/Editability.scala	7962
https:/raw.githubusercontent.com/scala/v2.12.10/collection/generic/ImmutableSetFactory.scala	7949
file:/shipreq/base-util/shipreq/base/util/IsoBool.scala	7912
https:/raw.githubusercontent.com/scala-js/v0.6.32/scalalib/overrides-2.12/scala/collection/immutable/Range.scala	7862
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/binary/SafePickler.scala	7816
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.1/japgolly/microlibs/nonempty/NonEmptyVector.scala	7716
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/reqtypes/CustomReqTypeEditor.scala	7616
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/reqtable/Expansions.scala	7598
https:/raw.githubusercontent.com/japgolly/nyaya/v0.9.0/nyaya/prop/Logic.scala	7589
file:/shipreq/webapp-base-member/shipreq/webapp/base/feature/autocomplete/ProjectStrategies.scala	7582
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/Throwables.scala	7522
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/fields/FieldList.scala	7449
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Button.scala	7444
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/IdCeilings.scala	7434
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/runtime/AnonFunctions.scala	7364
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/FieldReqTypeRules.scala	7272
file:/shipreq/base-util/shipreq/base/util/MTrie.scala	7268
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/std/AnyVal.scala	7134
file:/shipreq/webapp-base-member/shipreq/webapp/base/text/ProjectText.scala	7130
https:/raw.githubusercontent.com/scala-js/v0.6.32/scalalib/overrides-2.12/scala/reflect/Manifest.scala	7105
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/widgets/TagEditor.scala	7026
file:/shipreq/webapp-base/shipreq/webapp/base/lib/KeyHandler.scala	7023
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/root/Routes.scala	7012
file:/shipreq/base-util/shipreq/base/util/PotentialChange.scala	6949
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/widgets/ImplicationEditor.scala	6898
file:/shipreq/webapp-base/shipreq/webapp/base/feature/dragtoreorder/Instance.scala	6862
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/root/Layout.scala	6845
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/extra/Px.scala	6845
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/scalacss/internal/Data.scala	6739
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/Reusable.scala	6688
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/Integer.scala	6571
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/scalacss/internal/Style.scala	6549
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/issues/IssuesPage.scala	6525
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/scalacss/internal/Values.scala	6521
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Breadcrumb.scala	6504
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/feature/render/FieldKey.scala	6503
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/IntMap.scala	6492
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/fields/TagFieldEditor.scala	6469
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/Toast.scala	6380
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/AsyncCallback.scala	6355
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/AnyRefMap.scala	6346
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Dropdown.scala	6345
https:/raw.githubusercontent.com/scala/v2.12.10/collection/generic/GenericCompanion.scala	6299
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/ProjectContent.scala	6277
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/reqtable/Column.scala	6252
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/extra/router/Dsl.scala	6239
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/scalacss/internal/Attr.scala	6171
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/widgets/UseCaseStepEditor.scala	6147
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/widgets/ViewReq.scala	6137
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/runtime/StackTrace.scala	6051
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/widgets/FilterEditor.scala	6048
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/vdom/Attr.scala	6009
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/DataLogic.scala	5987
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/scalacss/internal/generated.scala	5934
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/reqtable/SavedViewsUI.scala	5921
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/issues/TableRow.scala	5919
file:/shipreq/webapp-base-member/shipreq/webapp/base/issue/Issues.scala	5870
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/vdom/Implicits.scala	5843
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/widgets/ReqCodeEditor.scala	5799
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/common.scala	5693
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/Pubid.scala	5667
file:/shipreq/webapp-base-member/shipreq/webapp/base/protocol/websocket/CreateContentCmd.scala	5665
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/util/Formatter.scala	5660
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/feature/deletion/DeletionForm.scala	5639
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.1/japgolly/microlibs/stdlib_ext/StdlibExt.scala	5593
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/issues/IssueConfig.scala	5537
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/extra/router/Router.scala	5526
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/scalacss/internal/Renderer.scala	5518
file:/shipreq/webapp-base/shipreq/webapp/base/feature/tablenav/VirtualTable.scala	5495
file:/shipreq/webapp-base-member/shipreq/webapp/base/text/GrammarSpec.scala	5457
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/fields/ImpFieldEditor.scala	5411
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/util/regex/GroupStartMapper.scala	5379
https:/raw.githubusercontent.com/scala-js/v0.6.32/tools/scalajsenv.js	5372
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/issues/Table.scala	5285
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/reqtable/SortCriteria.scala	5200
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/fields/TextFieldEditor.scala	5195
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/ApplyEvent.scala	5171
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/widgets/RichTextEditorHelp.scala	5146
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/issues/CustomIssueTypeEditor.scala	5143
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.1/japgolly/microlibs/utils/StaticLookupFn.scala	5100
file:/shipreq/webapp-base-member/shipreq/webapp/base/text/PlainText.scala	5086
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/ProjectItem.scala	5057
https:/raw.githubusercontent.com/scala/v2.12.10/math/Numeric.scala	5014
https:/raw.githubusercontent.com/scala-js/v0.6.32/scalalib/overrides-2.12/scala/collection/immutable/NumericRange.scala	4998
