[EOLs]	8075
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/AbstractChronology.scala	60
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/ChronoLocalDate.scala	64
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/Chronology.scala	37
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/IsoChronology.scala	399
file://localhome/doeraene/projects/scalajs-java-time/java/time/Constants.scala	323
file://localhome/doeraene/projects/scalajs-java-time/java/time/DateTimeException.scala	124
file://localhome/doeraene/projects/scalajs-java-time/java/time/Duration.scala	2982
file://localhome/doeraene/projects/scalajs-java-time/java/time/Instant.scala	3203
file://localhome/doeraene/projects/scalajs-java-time/java/time/LocalDate.scala	3613
file://localhome/doeraene/projects/scalajs-java-time/java/time/LocalTime.scala	2221
file://localhome/doeraene/projects/scalajs-java-time/java/time/Month.scala	2142
file://localhome/doeraene/projects/scalajs-java-time/java/time/Preconditions.scala	468
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/ChronoField.scala	3859
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/ChronoUnit.scala	1391
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/TemporalAccessor.scala	369
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/UnsupportedTemporalTypeException.scala	132
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/ValueRange.scala	1469
file://localhome/doeraene/projects/scalajs-java-time/java/time/Year.scala	233
file:/shipreq/base-util/shipreq/base/util/algorithm/BoyerMooreHorspool.scala	780
file:/shipreq/base-util/shipreq/base/util/Applicability.scala	1196
file:/shipreq/base-util/shipreq/base/util/BinaryData.scala	932
file:/shipreq/base-util/shipreq/base/util/BinaryJs.scala	481
file:/shipreq/base-util/shipreq/base/util/ConsolidatedSeq.scala	2753
file:/shipreq/base-util/shipreq/base/util/DataLog.scala	983
file:/shipreq/base-util/shipreq/base/util/DeletionMethod.scala	923
file:/shipreq/base-util/shipreq/base/util/Digraph.scala	1683
file:/shipreq/base-util/shipreq/base/util/Direction.scala	1176
file:/shipreq/base-util/shipreq/base/util/EitherState.scala	5367
file:/shipreq/base-util/shipreq/base/util/ErrorMsg.scala	751
file:/shipreq/base-util/shipreq/base/util/Exclusivity.scala	1002
file:/shipreq/base-util/shipreq/base/util/fp/Monoid.scala	757
file:/shipreq/base-util/shipreq/base/util/fp/Semigroup.scala	47
file:/shipreq/base-util/shipreq/base/util/FreeOption.scala	687
file:/shipreq/base-util/shipreq/base/util/GenTuple.scala	1332
file:/shipreq/base-util/shipreq/base/util/Identity.scala	221
file:/shipreq/base-util/shipreq/base/util/IMapBase.scala	1589
file:/shipreq/base-util/shipreq/base/util/IMap.scala	1489
file:/shipreq/base-util/shipreq/base/util/Impossible.scala	48
file:/shipreq/base-util/shipreq/base/util/IndexLabel.scala	694
file:/shipreq/base-util/shipreq/base/util/Intersection.scala	1783
file:/shipreq/base-util/shipreq/base/util/IsoBool.scala	6459
file:/shipreq/base-util/shipreq/base/util/JsExt.scala	456
file:/shipreq/base-util/shipreq/base/util/JsTimers.scala	345
file:/shipreq/base-util/shipreq/base/util/LazyVal.scala	1097
file:/shipreq/base-util/shipreq/base/util/LeftRight.scala	939
file:/shipreq/base-util/shipreq/base/util/MMTree.scala	1902
file:/shipreq/base-util/shipreq/base/util/MTrie.scala	6137
file:/shipreq/base-util/shipreq/base/util/NonEmptyArraySeq.scala	1092
file:/shipreq/base-util/shipreq/base/util/OpResult.scala	1007
file:/shipreq/base-util/shipreq/base/util/Optics.scala	2335
file:/shipreq/base-util/shipreq/base/util/OptionalBoolFn.scala	958
file:/shipreq/base-util/shipreq/base/util/OptionalConflict.scala	236
file:/shipreq/base-util/shipreq/base/util/package.scala	31
file:/shipreq/base-util/shipreq/base/util/Permission.scala	1128
file:/shipreq/base-util/shipreq/base/util/PotentialChange.scala	5693
file:/shipreq/base-util/shipreq/base/util/RelPos.scala	402
file:/shipreq/base-util/shipreq/base/util/Retries.scala	936
file:/shipreq/base-util/shipreq/base/util/RomanNumeral.scala	490
file:/shipreq/base-util/shipreq/base/util/SafeStringOps.scala	266
file:/shipreq/base-util/shipreq/base/util/ScalaExt.scala	370
file:/shipreq/base-util/shipreq/base/util/ScalazExtra.scala	1520
file:/shipreq/base-util/shipreq/base/util/SetDiff.scala	1080
file:/shipreq/base-util/shipreq/base/util/TaggedTypes.scala	1290
file:/shipreq/base-util/shipreq/base/util/Trampoline.scala	506
file:/shipreq/base-util/shipreq/base/util/TransitiveClosure.scala	1885
file:/shipreq/base-util/shipreq/base/util/univeq/Internal.scala	136
file:/shipreq/base-util/shipreq/base/util/univeq/package.scala	179
file:/shipreq/base-util/shipreq/base/util/Url.scala	1648
file:/shipreq/base-util/shipreq/base/util/Util.scala	1645
file:/shipreq/base-util/shipreq/base/util/Validity.scala	1068
file:/shipreq/base-util/shipreq/base/util/VarJs.scala	489
file:/shipreq/base-util/shipreq/base/util/VectorCase.scala	47
file:/shipreq/base-util/shipreq/base/util/VectorTree.scala	10691
file:/shipreq/frontend/dist/prod/scala/AssetManifest.scala	3592
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/ApplicableReqTypes.scala	905
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/Colour.scala	1642
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/Contextualise.scala	808
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/CustomIssueType.scala	2997
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/DataProp.scala	25286
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/DataValidators.scala	11471
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/DeletionReasons.scala	1210
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/derivation/AtomScan.scala	2635
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/derivation/DataLogic.scala	5005
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/derivation/LiveDeadStatMap.scala	2181
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/derivation/LiveDeadStat.scala	2752
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/derivation/Location.scala	1925
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/derivation/NaTags.scala	985
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/derivation/ProjectApplicability.scala	489
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/derivation/ReqCodeTrieScan.scala	1103
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/derivation/TagFieldDistribution.scala	1783
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/derivation/UseCaseStepLabelLookup.scala	2878
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/FieldReqTypeRules.scala	5140
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/Field.scala	23236
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/FieldSetRules.scala	715
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/FilterDead.scala	1546
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/FlatTag.scala	2899
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/IdCeilings.scala	4911
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/ManualIssue.scala	2163
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/misc.scala	2546
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/package.scala	1123
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/ProjectConfig.scala	9605
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/ProjectContent.scala	5078
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/ProjectMetaData.scala	1302
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/Project.scala	7245
