[EOLs]	7916
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/AbstractChronology.scala	60
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/ChronoLocalDate.scala	71
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/Chronology.scala	37
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/IsoChronology.scala	375
file://localhome/doeraene/projects/scalajs-java-time/java/time/Constants.scala	324
file://localhome/doeraene/projects/scalajs-java-time/java/time/DateTimeException.scala	110
file://localhome/doeraene/projects/scalajs-java-time/java/time/Duration.scala	2915
file://localhome/doeraene/projects/scalajs-java-time/java/time/Instant.scala	2986
file://localhome/doeraene/projects/scalajs-java-time/java/time/LocalDate.scala	3443
file://localhome/doeraene/projects/scalajs-java-time/java/time/LocalTime.scala	2076
file://localhome/doeraene/projects/scalajs-java-time/java/time/Month.scala	2132
file://localhome/doeraene/projects/scalajs-java-time/java/time/Preconditions.scala	482
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/ChronoField.scala	3842
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/ChronoUnit.scala	1521
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/TemporalAccessor.scala	356
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/UnsupportedTemporalTypeException.scala	118
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/ValueRange.scala	1420
file://localhome/doeraene/projects/scalajs-java-time/java/time/Year.scala	239
file:/shipreq/base-util/shipreq/base/util/algorithm/BoyerMooreHorspool.scala	745
file:/shipreq/base-util/shipreq/base/util/Applicability.scala	1169
file:/shipreq/base-util/shipreq/base/util/BinaryData.scala	910
file:/shipreq/base-util/shipreq/base/util/BinaryJs.scala	463
file:/shipreq/base-util/shipreq/base/util/ConsolidatedSeq.scala	2651
file:/shipreq/base-util/shipreq/base/util/DataLog.scala	932
file:/shipreq/base-util/shipreq/base/util/DeletionMethod.scala	881
file:/shipreq/base-util/shipreq/base/util/Digraph.scala	1629
file:/shipreq/base-util/shipreq/base/util/Direction.scala	1119
file:/shipreq/base-util/shipreq/base/util/EitherState.scala	5470
file:/shipreq/base-util/shipreq/base/util/ErrorMsg.scala	748
file:/shipreq/base-util/shipreq/base/util/Exclusivity.scala	953
file:/shipreq/base-util/shipreq/base/util/fp/Monoid.scala	711
file:/shipreq/base-util/shipreq/base/util/fp/Semigroup.scala	47
file:/shipreq/base-util/shipreq/base/util/FreeOption.scala	663
file:/shipreq/base-util/shipreq/base/util/GenTuple.scala	1230
file:/shipreq/base-util/shipreq/base/util/Identity.scala	291
file:/shipreq/base-util/shipreq/base/util/IMapBase.scala	1655
file:/shipreq/base-util/shipreq/base/util/IMap.scala	1434
file:/shipreq/base-util/shipreq/base/util/Impossible.scala	41
file:/shipreq/base-util/shipreq/base/util/IndexLabel.scala	627
file:/shipreq/base-util/shipreq/base/util/Intersection.scala	1736
file:/shipreq/base-util/shipreq/base/util/IsoBool.scala	6372
file:/shipreq/base-util/shipreq/base/util/JsExt.scala	414
file:/shipreq/base-util/shipreq/base/util/JsTimers.scala	320
file:/shipreq/base-util/shipreq/base/util/LazyVal.scala	1046
file:/shipreq/base-util/shipreq/base/util/LeftRight.scala	897
file:/shipreq/base-util/shipreq/base/util/MMTree.scala	1824
file:/shipreq/base-util/shipreq/base/util/MTrie.scala	5920
file:/shipreq/base-util/shipreq/base/util/NonEmptyArraySeq.scala	1139
file:/shipreq/base-util/shipreq/base/util/OpResult.scala	965
file:/shipreq/base-util/shipreq/base/util/Optics.scala	2255
file:/shipreq/base-util/shipreq/base/util/OptionalBoolFn.scala	935
file:/shipreq/base-util/shipreq/base/util/OptionalConflict.scala	222
file:/shipreq/base-util/shipreq/base/util/package.scala	31
file:/shipreq/base-util/shipreq/base/util/Permission.scala	1082
file:/shipreq/base-util/shipreq/base/util/PotentialChange.scala	5615
file:/shipreq/base-util/shipreq/base/util/RelPos.scala	387
file:/shipreq/base-util/shipreq/base/util/Retries.scala	895
file:/shipreq/base-util/shipreq/base/util/RomanNumeral.scala	470
file:/shipreq/base-util/shipreq/base/util/SafeStringOps.scala	285
file:/shipreq/base-util/shipreq/base/util/ScalaExt.scala	368
file:/shipreq/base-util/shipreq/base/util/ScalazExtra.scala	1440
file:/shipreq/base-util/shipreq/base/util/SetDiff.scala	1037
file:/shipreq/base-util/shipreq/base/util/TaggedTypes.scala	1232
file:/shipreq/base-util/shipreq/base/util/Trampoline.scala	475
file:/shipreq/base-util/shipreq/base/util/TransitiveClosure.scala	1803
file:/shipreq/base-util/shipreq/base/util/univeq/Internal.scala	136
file:/shipreq/base-util/shipreq/base/util/univeq/package.scala	170
file:/shipreq/base-util/shipreq/base/util/Url.scala	1577
file:/shipreq/base-util/shipreq/base/util/Util.scala	1580
file:/shipreq/base-util/shipreq/base/util/Validity.scala	1037
file:/shipreq/base-util/shipreq/base/util/VarJs.scala	480
file:/shipreq/base-util/shipreq/base/util/VectorCase.scala	47
file:/shipreq/base-util/shipreq/base/util/VectorTree.scala	10410
file:/shipreq/frontend/dist/prod/scala/AnalyticsConfig.scala	10
file:/shipreq/frontend/dist/prod/scala/AssetManifest.scala	3592
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/ApplicableReqTypes.scala	913
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/Colour.scala	1596
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/Contextualise.scala	778
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/CustomIssueType.scala	2992
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/DataProp.scala	24243
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/DataValidators.scala	10993
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/DeletionReasons.scala	1180
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/derivation/AtomScan.scala	2513
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/derivation/DataLogic.scala	4843
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/derivation/LiveDeadStatMap.scala	2088
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/derivation/LiveDeadStat.scala	2683
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/derivation/Location.scala	1873
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/derivation/NaTags.scala	939
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/derivation/ProjectApplicability.scala	487
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/derivation/ReqCodeTrieScan.scala	1070
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/derivation/TagFieldDistribution.scala	1749
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/derivation/UseCaseStepLabelLookup.scala	2790
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/FieldReqTypeRules.scala	5020
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/Field.scala	22536
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/FieldSetRules.scala	699
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/FilterDead.scala	1514
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/FlatTag.scala	2782
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/IdCeilings.scala	4682
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/ManualIssue.scala	2102
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/misc.scala	2519
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/package.scala	1091
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/ProjectConfig.scala	9863
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/ProjectContent.scala	5236
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/ProjectMetaData.scala	1324
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/Project.scala	7633
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/Pubid.scala	4139
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/ReqCodes.scala	9012
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/ReqData.scala	1642
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/ReqTypes.scala	9688
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/Requirements.scala	19268
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/savedview/Column.scala	4260
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/savedview/ImpGraphConfig.scala	3349
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/savedview/SavedView.scala	4259
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/savedview/SavedViews.scala	2092
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/savedview/SortCriteria.scala	1622
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/savedview/SortCriterion.scala	1584
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/savedview/View.scala	4496
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/SpecialBuiltInField.scala	3220
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/Svg.scala	644
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/Tags.scala	15556
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/ApplyConfigEvent.scala	20225
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/ApplyContentEvent.scala	12753
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/ApplyEventLib.scala	13517
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/ApplyEvent.scala	5363
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/ApplyOtherEvent.scala	4549
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/ApplyReqCodeLogic.scala	9423
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/EventOrd.scala	1016
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/EventSeqSummary.scala	9856
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/Events.scala	29068
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/GenericData.scala	34191
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/ProjectAndOrd.scala	786
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/ProjectTemplate.scala	3360
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/RetiredGenericData.scala	17908
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/Trust.scala	904
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/VerifiedEvent.scala	1772
file:/shipreq/webapp-base-member/shipreq/webapp/base/feature/AutoCompleteFeature.scala	783
file:/shipreq/webapp-base-member/shipreq/webapp/base/feature/autocomplete/ForComponent.scala	3080
file:/shipreq/webapp-base-member/shipreq/webapp/base/feature/autocomplete/Implicits.scala	487
file:/shipreq/webapp-base-member/shipreq/webapp/base/feature/autocomplete/InputComponent.scala	1630
file:/shipreq/webapp-base-member/shipreq/webapp/base/feature/autocomplete/strategies/Context.scala	1587
file:/shipreq/webapp-base-member/shipreq/webapp/base/feature/autocomplete/strategies/HashtagStrategies.scala	715
file:/shipreq/webapp-base-member/shipreq/webapp/base/feature/autocomplete/strategies/package.scala	273
file:/shipreq/webapp-base-member/shipreq/webapp/base/feature/autocomplete/strategies/ProjectStrategies.scala	487
file:/shipreq/webapp-base-member/shipreq/webapp/base/feature/autocomplete/strategies/QueryModule.scala	703
file:/shipreq/webapp-base-member/shipreq/webapp/base/feature/autocomplete/strategies/RefStrategies.scala	2516
file:/shipreq/webapp-base-member/shipreq/webapp/base/feature/autocomplete/strategies/ReqCodeStrategies.scala	2687
file:/shipreq/webapp-base-member/shipreq/webapp/base/feature/autocomplete/strategies/SmallStrategies.scala	731
file:/shipreq/webapp-base-member/shipreq/webapp/base/feature/PreviewFeature.scala	9240
file:/shipreq/webapp-base-member/shipreq/webapp/base/filter/CompiledFilter.scala	927
file:/shipreq/webapp-base-member/shipreq/webapp/base/filter/FilterAlgebra.scala	12200
file:/shipreq/webapp-base-member/shipreq/webapp/base/filter/FilterAst.scala	9207
file:/shipreq/webapp-base-member/shipreq/webapp/base/filter/FilterParser.scala	37445
file:/shipreq/webapp-base-member/shipreq/webapp/base/filter/Filter.scala	1959
file:/shipreq/webapp-base-member/shipreq/webapp/base/filter/IntensionalReqSet.scala	1337
file:/shipreq/webapp-base-member/shipreq/webapp/base/issue/IssueDetector.scala	798
file:/shipreq/webapp-base-member/shipreq/webapp/base/issue/IssueDetectors.scala	10206
file:/shipreq/webapp-base-member/shipreq/webapp/base/issue/Issue.scala	16096
file:/shipreq/webapp-base-member/shipreq/webapp/base/issue/Issues.scala	4372
file:/shipreq/webapp-base-member/shipreq/webapp/base/issue/IssueStats.scala	1796
file:/shipreq/webapp-base-member/shipreq/webapp/base/issue/IssueTracker.scala	1226
file:/shipreq/webapp-base-member/shipreq/webapp/base/jsfacade/HtmlReactParser.scala	118
