[EOLs]	8984
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/AbstractChronology.scala	90
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/ChronoLocalDate.scala	85
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/Chronology.scala	37
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/IsoChronology.scala	398
file://localhome/doeraene/projects/scalajs-java-time/java/time/Constants.scala	329
file://localhome/doeraene/projects/scalajs-java-time/java/time/DateTimeException.scala	110
file://localhome/doeraene/projects/scalajs-java-time/java/time/Duration.scala	2964
file://localhome/doeraene/projects/scalajs-java-time/java/time/Instant.scala	3074
file://localhome/doeraene/projects/scalajs-java-time/java/time/LocalDate.scala	3476
file://localhome/doeraene/projects/scalajs-java-time/java/time/LocalTime.scala	2133
file://localhome/doeraene/projects/scalajs-java-time/java/time/Month.scala	2125
file://localhome/doeraene/projects/scalajs-java-time/java/time/Preconditions.scala	482
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/ChronoField.scala	3871
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/ChronoUnit.scala	1520
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/TemporalAccessor.scala	356
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/UnsupportedTemporalTypeException.scala	118
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/ValueRange.scala	1432
file://localhome/doeraene/projects/scalajs-java-time/java/time/Year.scala	238
file:/shipreq/base-predef/shipreq/Predef.scala	716
file:/shipreq/base-predef/shipreq/PredefShared.scala	3320
file:/shipreq/base-util/shipreq/base/util/algorithm/BoyerMooreHorspool.scala	798
file:/shipreq/base-util/shipreq/base/util/Aligner.scala	369
file:/shipreq/base-util/shipreq/base/util/Applicability.scala	1103
file:/shipreq/base-util/shipreq/base/util/BinaryData.scala	1245
file:/shipreq/base-util/shipreq/base/util/BinaryJs.scala	503
file:/shipreq/base-util/shipreq/base/util/ConsolidatedSeq.scala	2661
