[EOLs]	7980
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/AbstractChronology.scala	60
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/ChronoLocalDate.scala	64
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/Chronology.scala	37
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/IsoChronology.scala	399
file://localhome/doeraene/projects/scalajs-java-time/java/time/Constants.scala	323
file://localhome/doeraene/projects/scalajs-java-time/java/time/DateTimeException.scala	124
file://localhome/doeraene/projects/scalajs-java-time/java/time/Duration.scala	2982
file://localhome/doeraene/projects/scalajs-java-time/java/time/Instant.scala	3170
file://localhome/doeraene/projects/scalajs-java-time/java/time/LocalDate.scala	3640
file://localhome/doeraene/projects/scalajs-java-time/java/time/LocalTime.scala	2221
file://localhome/doeraene/projects/scalajs-java-time/java/time/Month.scala	2142
file://localhome/doeraene/projects/scalajs-java-time/java/time/Preconditions.scala	468
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/ChronoField.scala	3859
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/ChronoUnit.scala	1391
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/TemporalAccessor.scala	369
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/UnsupportedTemporalTypeException.scala	132
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/ValueRange.scala	1469
file://localhome/doeraene/projects/scalajs-java-time/java/time/Year.scala	233
file:/shipreq/base-util/shipreq/base/util/algorithm/BoyerMooreHorspool.scala	780
file:/shipreq/base-util/shipreq/base/util/Applicability.scala	1196
file:/shipreq/base-util/shipreq/base/util/BinaryData.scala	932
file:/shipreq/base-util/shipreq/base/util/BinaryJs.scala	481
file:/shipreq/base-util/shipreq/base/util/ConsolidatedSeq.scala	2753
file:/shipreq/base-util/shipreq/base/util/DataLog.scala	983
file:/shipreq/base-util/shipreq/base/util/DeletionMethod.scala	923
file:/shipreq/base-util/shipreq/base/util/Digraph.scala	1683
file:/shipreq/base-util/shipreq/base/util/Direction.scala	1151
file:/shipreq/base-util/shipreq/base/util/EitherState.scala	5341
file:/shipreq/base-util/shipreq/base/util/ErrorMsg.scala	743
file:/shipreq/base-util/shipreq/base/util/Exclusivity.scala	1002
file:/shipreq/base-util/shipreq/base/util/fp/Monoid.scala	757
file:/shipreq/base-util/shipreq/base/util/fp/Semigroup.scala	47
file:/shipreq/base-util/shipreq/base/util/FreeOption.scala	687
file:/shipreq/base-util/shipreq/base/util/GenTuple.scala	1332
file:/shipreq/base-util/shipreq/base/util/Identity.scala	221
file:/shipreq/base-util/shipreq/base/util/IMapBase.scala	1589
file:/shipreq/base-util/shipreq/base/util/IMap.scala	1489
file:/shipreq/base-util/shipreq/base/util/Impossible.scala	48
file:/shipreq/base-util/shipreq/base/util/IndexLabel.scala	694
file:/shipreq/base-util/shipreq/base/util/Intersection.scala	1783
file:/shipreq/base-util/shipreq/base/util/IsoBool.scala	6333
file:/shipreq/base-util/shipreq/base/util/JsExt.scala	456
file:/shipreq/base-util/shipreq/base/util/JsTimers.scala	345
file:/shipreq/base-util/shipreq/base/util/LazyVal.scala	1097
file:/shipreq/base-util/shipreq/base/util/LeftRight.scala	939
file:/shipreq/base-util/shipreq/base/util/MMTree.scala	1902
file:/shipreq/base-util/shipreq/base/util/MTrie.scala	6137
file:/shipreq/base-util/shipreq/base/util/NonEmptyArraySeq.scala	1046
file:/shipreq/base-util/shipreq/base/util/OpResult.scala	1007
file:/shipreq/base-util/shipreq/base/util/Optics.scala	2342
